Test No,Mutant No
22,7
16,34
2,44
32,23
20,15
12,33
37,6
44,33
30,1
18,23
48,11
40,3
9,46
8,38
38,23
21,6
33,49
6,7
32,8
14,43
30,44
19,18
29,48
1,27
41,45
6,16
28,38
30,29
38,18
22,15
4,18
19,2
3,1
37,13
5,10
12,47
1,48
40,9
22,18
33,33
23,33
39,2
36,4
46,7
49,11
3,27
34,24
28,14
4,37
4,45
23,38
43,7
34,5
48,21
13,21
6,36
47,13
31,36
48,24
21,23
18,30
39,23
27,5
22,4
5,28
21,1
8,42
31,8
33,1
40,27
46,4
2,32
3,2
36,37
42,16
49,46
36,33
23,30
18,43
30,42
29,19
30,38
44,27
37,17
3,5
10,35
36,35
28,7
46,26
13,34
3,30
13,2
18,41
16,13
19,11
17,35
14,5
5,33
7,2
37,24
22,28
46,14
4,38
25,42
16,41
18,34
42,28
6,42
2,18
26,14
9,49
9,31
42,42
29,12
23,41
35,38
49,41
26,40
18,31
3,21
9,26
35,20
10,12
14,20
4,6
44,29
20,6
23,5
49,7
46,34
10,49
39,28
12,39
20,22
1,44
26,33
22,35
35,30
31,2
34,14
5,28
23,32
46,7
27,44
13,16
13,25
20,36
29,7
24,8
26,33
35,14
29,5
28,44
25,34
25,30
4,46
24,18
43,2
18,16
42,48
4,19
32,48
27,39
34,15
34,22
30,29
16,19
34,4
25,17
29,16
43,31
37,32
17,14
47,19
2,22
18,1
18,29
22,37
19,37
39,26
27,28
8,38
20,4
41,28
30,4
8,37
18,49
14,23
7,27
21,46
6,21
29,10
7,5
28,46
2,34
28,35
9,32
35,37
27,38
45,7
9,4
7,11
40,43
23,25
12,5
13,3
11,21
19,30
21,35
48,6
30,22
15,1
40,49
24,7
46,48
15,6
46,14
7,26
37,23
48,34
43,20
34,31
34,26
38,10
17,29
42,29
27,20
48,23
9,19
11,44
38,13
12,9
30,3
4,49
39,30
47,14
37,35
1,44
15,37
17,33
30,6
46,21
44,45
5,46
22,36
47,32
14,4
17,32
47,33
9,2
23,4
15,9
25,20
49,34
15,23
44,1
36,26
27,42
19,10
42,1
33,29
42,33
2,43
31,30
3,41
22,44
31,4
2,47
28,41
21,37
14,46
5,20
5,16
28,42
29,29
22,25
38,25
30,36
47,32
13,11
45,29
29,1
24,34
29,25
11,1
46,47
16,27
24,47
30,38
39,13
36,3
21,4
9,44
27,11
39,25
27,40
30,36
38,18
16,26
17,39
45,48
16,19
26,17
41,45
12,48
28,1
14,29
11,5
43,29
42,25
48,4
34,23
40,24
35,13
3,23
4,40
3,49
40,8
33,37
23,13
23,31
47,41
16,18
16,16
36,23
3,36
2,40
38,25
46,1
20,17
5,21
41,17
26,45
28,46
35,15
36,48
5,38
44,40
13,37
14,15
9,48
18,2
13,32
22,22
46,2
25,27
40,27
49,38
24,18
47,41
16,47
33,4
31,29
35,44
15,18
20,11
19,43
11,25
17,48
29,28
1,39
24,8
16,14
47,3
13,26
47,29
5,43
30,43
32,48
1,27
27,47
19,30
41,4
37,13
27,5
32,41
24,23
19,21
39,47
9,29
28,48
29,44
44,18
4,45
45,31
43,27
4,24
45,24
34,14
49,24
44,25
14,40
32,41
25,8
28,31
22,3
6,36
9,8
20,40
30,27
29,40
9,38
44,19
8,20
21,20
37,47
25,27
43,17
29,9
1,41
35,12
28,35
36,27
9,34
11,1
6,6
44,8
17,35
8,39
13,30
28,28
33,9
5,7
47,32
38,46
4,37
21,4
32,46
48,9
16,47
40,13
19,3
28,48
42,29
32,11
27,13
25,41
39,40
30,6
49,49
38,29
18,24
22,13
33,44
40,36
21,17
9,6
48,46
1,36
45,45
25,1
20,23
18,46
36,48
20,32
20,48
39,16
15,48
47,40
43,27
47,33
48,37
23,33
21,49
46,8
7,46
48,44
18,42
11,39
44,1
48,46
34,36
33,42
17,13
3,20
18,13
26,38
25,16
12,12
28,29
29,19
11,36
46,45
17,1
42,33
31,16
7,34
37,43
43,47
38,9
15,39
44,10
40,25
44,12
43,13
33,1
26,4
3,22
33,45
45,42
23,25
26,27
40,49
32,41
28,14
34,39
46,22
33,25
25,35
14,7
29,32
46,17
5,20
36,19
47,11
33,24
35,48
16,15
10,16
16,12
10,23
46,40
3,19
42,21
41,48
6,11
36,14
22,33
37,28
5,1
11,5
13,33
24,7
30,29
25,8
27,17
33,13
41,17
4,13
27,25
13,3
19,13
2,15
49,25
9,14
28,25
7,11
6,34
36,9
43,25
19,28
4,15
37,31
10,25
15,29
17,13
28,3
39,16
22,5
15,25
21,28
36,49
42,13
30,3
10,17
48,32
44,34
15,32
20,34
34,6
25,34
44,8
20,5
7,26
10,42
40,45
17,25
20,47
17,30
47,49
49,21
47,38
39,13
1,38
30,2
11,45
18,38
33,21
28,18
27,14
13,5
3,19
1,1
9,44
40,34
41,38
43,34
23,29
6,39
4,38
4,5
49,45
6,1
37,6
25,3
34,40
4,4
6,45
12,14
48,43
48,8
33,40
49,24
1,26
42,36
16,1
18,16
20,31
43,47
44,43
27,6
30,9
16,40
43,1
17,29
18,18
2,9
42,44
49,25
29,9
41,27
36,32
17,38
43,19
31,15
35,18
10,31
2,39
39,32
48,7
20,36
7,41
49,29
15,45
35,30
36,6
2,7
19,2
21,18
4,13
36,14
28,22
12,32
3,11
16,29
2,1
48,13
10,3
38,28
28,34
30,25
21,47
25,46
7,14
17,24
5,33
5,8
18,4
10,42
28,28
7,42
19,19
41,17
34,34
9,26
9,35
7,38
30,16
37,19
46,27
2,42
31,34
8,21
41,31
11,16
5,8
24,13
42,6
9,17
30,3
9,7
35,33
8,45
19,14
32,25
34,31
33,16
36,37
3,37
26,23
15,7
20,24
48,19
21,29
7,44
45,32
24,28
14,12
1,7
48,7
32,49
43,20
21,13
5,43
29,39
31,44
5,36
29,14
32,23
14,34
47,5
16,20
10,49
19,38
44,39
48,11
28,38
28,11
8,34
22,8
43,47
9,19
39,28
33,1
23,46
32,1
40,16
4,17
35,19
45,45
32,43
6,24
40,46
39,16
2,22
1,8
35,4
3,3
48,49
38,12
27,37
8,29
17,23
12,4
34,2
2,26
4,17
24,7
42,37
10,2
47,22
21,26
36,22
6,15
41,27
33,46
32,38
34,3
24,33
27,34
6,23
6,48
22,17
45,48
22,11
9,26
49,18
46,15
5,24
33,30
39,44
9,16
30,16
3,41
30,29
49,33
35,19
34,4
36,21
2,28
48,2
34,15
4,11
28,39
37,41
16,47
9,30
19,37
18,16
27,40
39,38
9,34
48,36
14,21
43,4
1,38
47,9
17,29
4,47
8,26
3,1
49,9
16,7
12,29
8,20
41,16
14,10
30,26
35,35
5,32
17,22
7,46
25,10
45,40
47,37
32,17
40,7
20,7
42,28
19,37
35,33
32,5
25,22
6,20
3,44
39,46
45,25
27,7
7,38
26,40
20,45
24,49
17,46
29,28
8,13
42,37
11,45
16,22
36,11
34,25
7,45
18,4
28,48
13,8
4,46
12,30
34,21
9,5
41,6
49,10
46,32
36,8
26,11
2,2
30,5
42,42
9,38
29,32
16,22
2,29
34,42
41,30
13,20
27,4
40,28
20,39
41,27
24,5
8,19
30,31
42,21
32,29
41,49
44,10
43,21
5,5
7,37
13,40
42,30
15,21
2,5
17,29
27,33
25,11
6,19
25,32
6,13
20,35
15,47
7,12
25,9
19,24
8,11
47,39
1,14
32,4
17,11
2,5
22,24
7,3
40,34
27,30
9,35
21,19
3,35
40,10
25,31
2,33
27,19
47,23
12,34
40,19
25,20
39,34
46,18
41,15
10,17
22,28
8,2
29,6
26,12
47,13
30,4
11,19
48,29
31,24
8,38
16,17
1,24
38,5
1,19
39,26
32,16
28,6
36,36
2,30
12,35
34,1
35,40
26,11
5,22
49,22
27,40
31,46
26,5
34,21
46,33
1,10
24,35
48,11
25,7
38,39
24,45
30,29
29,45
15,25
40,17
23,42
12,6
29,40
12,34
23,23
47,34
31,21
40,27
41,1
3,16
14,18
7,22
32,5
41,33
33,24
17,5
28,35
33,35
13,43
43,38
30,21
8,19
35,20
5,34
38,32
22,38
16,11
1,14
13,21
6,6
21,12
15,41
30,31
12,11
20,42
12,26
14,22
12,3
42,35
35,30
14,13
22,11
14,18
49,28
49,16
45,11
8,33
8,48
26,47
8,26
38,12
11,13
18,19
17,17
34,23
40,6
43,5
41,38
43,33
11,28
17,31
32,32
22,24
34,2
33,48
26,3
46,42
29,27
12,13
31,31
49,41
9,46
35,24
45,42
45,4
37,39
35,9
29,14
18,26
31,36
43,7
44,32
20,8
10,16
47,19
30,44
12,45
3,17
25,21
8,30
41,49
45,46
11,39
36,14
47,21
31,38
19,7
17,38
45,38
15,32
5,46
43,43
15,18
47,9
13,22
14,27
10,30
47,32
18,1
21,1
3,29
32,22
3,45
20,11
34,11
37,11
39,47
29,35
38,4
17,19
33,25
40,22
27,47
29,9
36,25
44,16
32,7
26,33
17,17
29,12
21,28
39,5
3,28
8,30
26,37
4,29
40,12
21,30
42,34
39,35
10,36
19,49
4,12
6,7
25,22
11,48
26,45
2,4
47,42
33,14
40,17
15,6
6,23
11,28
35,12
22,43
24,5
14,16
32,12
41,35
38,8
28,30
49,49
26,42
45,46
24,35
20,3
15,39
9,40
14,34
21,22
21,10
37,42
36,21
38,38
6,22
29,6
23,38
12,15
17,41
12,42
6,31
46,35
4,22
37,48
21,24
44,35
28,46
8,9
42,31
11,18
38,37
27,12
29,25
43,18
14,40
46,43
36,25
15,31
15,35
31,21
23,13
49,31
28,39
1,31
22,28
8,14
37,10
24,12
25,35
40,35
27,5
31,32
5,25
24,19
37,22
37,44
22,34
37,12
16,15
6,7
46,22
43,38
41,8
14,45
22,16
36,23
17,47
45,32
9,22
42,15
20,49
15,20
6,8
18,7
32,14
4,25
44,34
19,41
8,14
6,32
26,29
44,33
23,35
22,24
43,7
6,43
10,36
47,48
7,43
17,8
19,36
47,23
12,10
6,41
11,4
47,17
27,19
33,19
31,36
10,46
31,13
43,38
6,14
18,9
8,30
13,21
6,16
32,22
25,14
14,19
21,22
13,47
41,6
22,26
33,37
37,6
42,1
2,46
43,19
34,44
3,1
1,39
6,47
13,22
41,47
5,34
10,39
4,22
20,44
21,37
40,35
45,10
42,30
33,29
49,29
43,4
49,12
28,8
32,47
28,1
21,18
7,8
22,22
21,36
11,4
20,47
40,39
1,40
14,42
47,16
32,34
5,38
44,42
16,49
19,10
5,7
17,36
35,1
42,24
37,10
19,43
3,44
33,36
3,39
27,43
7,5
13,44
3,40
16,30
17,1
43,34
43,27
37,30
42,6
38,27
31,41
12,31
9,27
45,20
11,32
42,34
4,15
14,34
37,49
42,47
34,26
29,42
35,27
46,3
24,13
11,21
6,30
14,21
34,46
15,24
19,35
49,9
28,3
25,48
35,31
43,9
38,38
29,39
19,31
47,36
18,8
16,20
41,33
2,42
34,26
36,28
12,48
10,19
48,22
26,34
33,42
25,41
6,24
48,14
41,32
2,31
27,4
7,27
21,40
11,31
40,23
10,49
38,19
28,8
10,4
22,17
10,42
38,26
12,47
7,45
37,23
4,25
41,6
8,21
47,11
34,1
6,26
10,48
4,42
24,6
18,15
42,41
30,47
19,2
16,1
5,30
47,45
26,29
46,27
44,47
29,19
3,9
40,29
33,12
32,7
21,30
30,22
25,25
9,19
41,19
26,36
43,31
22,5
5,47
3,30
2,36
18,9
47,38
24,38
43,31
37,7
14,30
1,2
37,35
17,3
46,9
1,8
29,7
47,1
48,6
35,38
22,11
7,23
5,44
34,45
9,46
21,12
13,41
6,23
36,3
7,49
47,27
39,14
27,45
39,42
20,37
46,6
31,49
42,47
19,1
3,7
11,31
12,8
22,45
4,2
25,16
17,35
5,38
7,32
26,23
46,35
27,28
7,18
49,6
46,38
8,25
49,2
30,24
5,47
43,18
47,15
4,5
12,24
39,24
45,42
11,3
17,24
44,49
19,38
49,4
9,24
11,10
15,12
35,28
15,35
20,23
30,43
22,29
7,28
42,43
1,19
29,5
29,21
43,38
17,40
25,31
34,19
1,32
48,9
15,45
13,49
42,23
2,25
35,33
29,16
6,49
22,5
45,25
39,17
35,11
45,22
38,42
19,21
25,4
12,41
43,19
40,33
36,14
11,48
20,48
13,46
48,9
33,45
24,28
48,30
47,41
15,22
27,44
39,4
43,13
10,6
2,22
27,9
39,21
34,26
2,31
10,42
22,36
22,29
2,41
36,22
16,41
12,12
37,5
40,26
47,2
38,49
43,21
40,12
15,44
23,3
37,6
49,5
34,43
23,42
25,32
12,9
8,10
4,27
36,13
27,27
41,36
21,17
39,37
16,13
44,36
26,8
41,1
10,25
36,35
29,1
3,41
48,19
45,29
27,27
12,39
49,6
45,3
24,8
35,19
19,15
18,49
48,35
6,22
49,18
31,12
6,3
29,9
49,1
21,13
18,10
2,46
23,19
20,8
42,46
10,48
45,25
45,49
31,17
49,3
31,17
27,31
17,33
8,27
1,35
46,7
45,17
1,33
25,47
49,13
8,27
12,12
15,1
43,38
12,34
29,48
40,14
49,42
31,32
17,38
14,38
18,23
13,39
31,22
35,45
29,17
14,18
37,16
3,24
49,16
4,44
39,19
23,1
12,46
35,15
22,46
31,13
28,14
43,19
39,4
5,23
46,27
39,35
46,43
7,46
32,18
28,4
34,3
44,20
17,24
18,40
46,26
40,2
35,13
14,11
19,2
1,26
44,20
28,33
46,10
9,16
17,48
16,30
46,33
48,9
7,7
7,47
35,26
36,42
36,25
46,16
36,30
6,15
14,11
8,37
37,43
1,12
4,21
9,44
22,13
19,35
7,27
24,49
39,39
4,1
22,7
27,38
20,47
46,11
43,22
29,39
21,46
36,24
10,44
5,34
11,14
43,34
28,13
49,35
9,43
5,26
6,17
37,25
28,36
10,37
7,16
7,6
7,31
45,30
14,39
45,39
46,15
16,38
46,35
26,12
48,43
31,38
31,20
12,40
42,18
27,18
13,21
46,20
47,48
17,45
14,37
8,13
45,18
38,5
15,19
46,8
10,19
49,3
9,34
36,35
37,9
11,4
42,13
39,35
3,2
12,14
40,28
3,3
10,31
11,34
2,48
5,43
15,5
7,28
42,48
24,41
18,46
32,48
37,8
33,43
40,2
15,10
33,36
48,39
40,27
29,10
46,49
34,6
25,5
49,34
20,8
19,3
16,43
42,11
35,12
43,33
28,34
28,28
24,10
47,47
5,27
7,47
33,7
32,13
43,2
25,24
39,38
1,40
28,19
46,34
14,42
35,16
44,41
28,46
14,13
32,10
42,19
6,48
23,40
14,43
8,49
43,38
24,44
32,39
49,13
4,11
45,15
44,33
35,13
16,47
14,28
15,23
29,30
22,29
7,38
32,12
18,48
46,12
2,26
40,27
43,4
23,7
30,46
6,12
25,32
25,5
1,37
18,14
26,49
48,10
21,5
3,12
3,16
25,5
4,34
22,36
19,25
14,4
43,48
5,30
12,13
36,47
19,8
47,8
3,30
13,26
20,36
12,18
21,17
30,33
4,46
12,19
48,33
14,43
6,37
39,9
7,30
39,34
47,38
43,6
41,13
24,1
40,43
21,24
15,31
9,47
29,30
4,12
26,26
16,23
46,11
14,34
43,16
47,8
18,28
6,14
30,29
25,8
2,18
34,11
3,33
10,10
8,39
40,1
36,41
19,33
17,22
42,49
38,42
49,30
18,28
40,35
44,15
32,34
24,6
12,7
41,28
13,39
29,44
19,45
46,17
25,33
23,4
45,39
24,46
22,35
10,29
1,23
46,36
1,25
10,6
6,39
45,25
33,24
12,19
18,40
28,16
8,43
4,19
43,29
8,28
27,14
1,39
3,33
26,11
4,3
33,42
28,19
2,4
11,38
19,39
17,22
33,49
10,38
48,49
40,6
5,44
28,45
23,36
34,8
9,7
28,43
35,48
37,49
26,20
31,47
23,25
32,28
5,22
18,28
49,20
23,48
9,25
1,20
3,48
27,3
3,21
33,12
8,11
24,36
1,12
49,4
14,12
21,7
22,47
13,38
8,44
49,22
17,37
14,26
6,23
19,5
38,7
43,21
41,48
47,7
40,32
30,35
31,44
29,20
41,2
2,21
35,29
30,47
41,2
42,32
18,32
49,29
5,1
19,17
10,26
9,12
6,3
19,30
26,48
34,31
13,44
25,32
10,14
17,23
40,32
9,44
28,3
13,20
22,48
29,45
41,18
9,14
4,21
7,41
33,38
20,26
43,41
20,6
25,7
32,49
43,15
12,40
35,24
29,37
34,24
22,41
27,34
13,4
22,2
44,19
7,30
37,15
37,43
34,3
29,1
1,1
49,46
48,40
17,30
11,5
12,15
38,43
3,32
9,31
9,23
8,48
3,45
26,8
41,48
28,49
16,6
46,37
11,49
19,15
15,33
28,15
30,21
46,49
8,42
45,4
17,26
16,27
6,35
19,8
18,23
40,28
38,21
47,22
14,34
13,40
23,10
1,46
39,8
10,18
9,34
17,30
25,8
37,27
25,16
44,9
4,44
25,6
25,39
2,24
33,13
40,44
34,10
15,43
45,38
31,48
46,45
3,42
16,24
40,24
37,23
19,47
37,35
7,7
37,48
24,30
16,1
40,17
1,42
24,33
20,47
40,37
20,49
10,38
31,49
34,47
16,2
35,45
21,46
15,23
17,1
40,16
5,33
27,45
40,36
42,18
4,42
6,28
47,16
16,26
9,22
31,22
38,17
32,47
9,21
39,17
6,20
28,45
24,36
8,36
43,42
35,36
21,36
19,19
30,41
16,23
19,47
40,12
44,31
14,21
10,14
26,39
37,41
31,46
15,32
32,5
42,1
34,13
13,43
39,21
8,14
48,25
17,22
21,23
21,12
46,39
13,41
1,31
30,4
8,20
49,46
30,39
43,45
43,27
43,2
18,48
41,18
43,31
11,29
39,28
22,28
35,5
26,15
8,48
30,20
46,2
10,10
12,41
1,31
17,11
47,44
35,49
18,21
40,33
21,33
45,15
5,21
27,33
41,17
30,16
45,2
16,19
46,24
21,16
7,42
12,18
13,48
1,23
8,27
15,18
38,26
33,2
27,18
24,15
24,9
14,35
19,42
29,15
10,37
32,21
16,13
20,39
14,8
25,23
14,30
15,15
24,21
26,5
12,4
48,31
11,17
41,8
22,12
12,10
26,8
38,27
7,32
13,11
6,43
17,5
39,21
44,41
34,23
38,17
8,38
6,18
25,24
19,14
44,12
1,43
40,30
45,22
31,44
31,6
28,46
43,26
5,13
36,3
35,26
13,21
17,7
20,34
13,23
6,27
40,44
10,12
6,16
31,7
5,36
9,16
33,35
20,19
16,12
31,42
19,28
18,23
12,38
38,25
46,2
43,44
7,28
17,45
44,37
19,3
28,33
40,7
48,33
5,39
7,21
24,22
35,26
21,18
46,3
42,23
10,36
7,25
42,6
13,45
40,47
28,41
3,42
46,18
11,5
30,44
21,7
7,35
31,23
21,45
41,35
7,24
6,42
10,34
39,39
9,2
19,31
10,48
1,11
24,28
38,4
18,17
19,14
11,42
40,23
48,18
6,35
3,25
3,29
32,34
44,48
48,45
5,11
14,4
9,19
10,21
41,6
6,46
40,1
28,18
23,14
18,14
24,35
12,39
42,32
24,14
29,29
3,34
27,4
8,49
13,39
4,21
9,42
10,19
14,24
39,15
40,46
3,1
17,33
40,22
13,12
37,9
37,41
17,19
37,48
4,15
24,16
29,27
48,44
45,17
26,13
21,34
29,49
35,13
42,32
17,28
19,21
13,24
2,41
11,17
35,32
32,7
15,18
33,20
8,1
30,42
10,38
18,41
40,10
12,47
20,20
8,3
17,32
34,10
18,30
25,23
11,15
21,11
22,19
40,40
28,31
29,38
44,32
31,10
42,23
33,18
18,25
49,19
7,38
19,19
16,20
34,34
31,47
39,18
2,22
30,29
44,3
28,31
5,17
18,39
6,22
3,13
38,30
45,6
32,1
8,6
13,7
9,2
9,45
36,35
9,7
7,31
20,34
33,19
16,44
17,24
46,26
19,38
21,14
11,27
6,9
19,28
32,16
47,29
11,35
11,40
16,3
17,16
24,32
14,34
17,8
45,49
1,2
7,37
3,5
44,19
48,47
2,40
15,45
49,28
9,48
10,14
32,36
37,32
33,1
20,36
7,29
11,2
41,25
6,25
44,23
19,8
45,38
43,22
23,1
32,39
8,2
14,26
25,10
35,40
32,31
30,4
26,2
2,33
20,26
16,35
49,40
35,33
17,12
26,37
16,17
44,42
47,5
22,29
32,25
41,26
41,34
18,28
44,13
30,5
21,16
17,38
30,49
2,4
24,21
14,31
21,24
13,11
2,17
10,9
25,43
12,39
27,21
13,5
2,38
31,27
43,14
33,40
19,9
9,27
10,3
8,3
36,39
21,47
26,22
3,21
48,22
23,14
5,42
39,16
15,1
28,49
42,26
18,15
13,14
22,2
48,6
34,18
7,15
6,11
32,47
22,9
29,20
26,31
35,4
23,37
41,16
4,44
18,37
27,2
25,2
6,8
21,2
14,18
2,17
38,49
43,10
7,20
26,44
11,44
49,13
5,45
27,45
3,24
17,40
7,32
26,33
28,4
23,39
9,42
14,7
45,43
18,26
32,29
19,11
44,24
38,35
34,30
33,26
43,23
33,17
32,11
7,9
17,7
23,23
40,13
16,41
29,43
45,17
14,28
23,44
43,16
15,5
43,32
2,46
21,20
28,23
3,15
27,45
16,31
25,10
8,20
4,35
49,20
15,30
37,16
44,42
48,22
20,4
1,38
31,32
23,19
6,36
13,5
48,14
19,45
29,39
19,21
12,45
10,8
21,20
21,6
49,27
21,13
10,41
9,7
15,14
48,41
48,4
19,47
18,25
11,30
9,39
41,24
45,23
35,20
39,49
5,18
27,14
41,43
48,6
49,15
44,9
6,18
46,15
39,37
9,32
44,9
2,34
38,17
12,19
45,5
48,20
8,38
21,3
22,34
28,11
11,48
28,19
38,27
40,25
29,19
21,34
43,44
40,24
11,25
3,29
30,4
42,45
12,11
8,29
42,16
25,49
26,41
6,27
44,47
37,11
42,43
38,45
47,21
30,36
14,12
7,12
48,19
44,39
9,45
1,40
16,29
29,42
6,14
12,42
24,10
6,10
41,43
1,25
42,29
2,9
15,39
10,26
34,10
18,30
44,2
17,29
39,15
12,33
12,13
41,6
7,16
21,1
9,46
17,38
9,16
9,41
11,39
31,11
13,8
37,8
6,45
17,7
26,22
45,18
48,25
9,5
39,39
7,32
21,14
48,32
18,23
10,35
27,34
14,18
41,35
23,18
16,18
24,7
46,22
41,14
7,6
4,43
36,3
28,36
49,18
30,27
30,6
6,49
3,24
2,28
10,34
24,37
41,35
32,20
33,30
7,13
26,17
23,20
30,42
45,12
8,36
43,18
3,6
21,24
27,34
17,48
12,34
8,11
18,17
5,45
45,5
42,33
40,44
32,18
9,16
10,28
21,6
33,6
44,36
28,45
42,32
30,23
31,26
31,19
27,8
33,39
39,16
6,12
25,27
8,9
27,41
8,25
40,41
7,46
7,28
10,15
8,2
9,42
38,10
31,6
13,38
12,9
37,34
34,28
49,3
49,38
34,40
16,44
31,30
41,37
25,32
11,44
28,35
7,40
28,18
20,12
1,38
48,11
3,32
26,35
19,38
20,3
26,39
2,47
7,31
41,36
12,49
22,38
28,29
36,27
15,40
36,41
32,39
29,46
7,36
23,8
21,7
12,17
11,33
19,17
34,19
18,41
6,46
41,31
22,43
17,8
31,5
41,33
39,49
15,26
3,31
38,34
30,8
33,32
45,20
37,27
1,29
15,41
24,21
26,38
41,48
7,40
23,13
31,28
32,22
15,3
18,29
32,46
20,5
26,6
14,45
38,8
18,43
33,11
16,36
12,4
4,27
23,44
37,28
18,9
25,40
14,30
36,7
10,40
1,33
3,19
16,18
39,17
10,7
47,1
44,16
44,6
28,29
13,24
31,11
43,7
36,42
46,20
17,13
44,29
5,13
9,8
11,40
16,47
2,14
49,23
31,24
17,41
47,20
36,37
18,44
22,31
22,19
37,31
10,31
10,36
46,28
8,44
3,44
5,19
25,30
16,36
15,8
24,10
19,18
24,1
46,10
22,5
18,3
17,41
25,8
3,11
7,8
9,47
17,13
13,40
9,27
14,3
33,15
46,43
8,5
36,5
38,39
21,19
33,29
18,27
25,35
5,31
22,8
18,23
16,43
4,42
29,41
3,10
41,39
28,27
38,29
33,39
48,32
41,41
7,15
2,33
1,3
38,30
31,17
19,31
22,12
35,19
45,42
31,2
10,49
17,44
18,14
37,46
14,40
23,33
31,14
20,26
42,2
40,20
33,9
1,49
46,36
37,23
3,13
40,16
22,24
30,44
3,46
39,10
28,39
4,45
15,4
2,28
42,48
15,6
14,38
47,1
43,22
4,27
8,5
34,40
34,3
15,36
30,49
32,34
13,41
14,2
24,9
23,4
32,13
16,25
35,37
41,18
11,33
37,26
10,17
28,40
13,14
40,34
37,4
35,2
26,48
37,2
32,13
13,27
39,7
26,6
42,43
7,46
24,48
45,47
28,36
35,12
44,18
35,22
12,19
32,31
45,20
11,24
3,3
41,24
5,23
14,40
1,44
18,29
41,23
2,45
32,9
6,22
38,49
15,43
1,3
36,40
47,7
10,10
6,47
21,31
37,43
15,17
20,10
41,41
32,36
25,13
23,26
39,27
32,12
14,11
31,28
19,22
20,1
43,15
32,37
13,48
3,12
32,3
35,19
30,17
34,30
19,8
12,28
49,7
15,12
30,20
7,26
44,25
12,29
37,48
27,17
37,40
47,38
34,32
38,35
2,16
37,2
3,27
20,22
39,39
17,24
36,25
8,36
42,24
20,36
25,39
34,5
8,32
13,44
38,35
8,48
49,7
43,21
5,35
2,27
19,27
43,20
3,19
49,32
23,10
2,16
13,45
17,25
34,33
3,24
26,16
43,3
47,1
12,6
21,35
13,40
42,48
40,33
23,28
1,33
46,41
18,22
21,38
24,49
28,17
26,4
33,38
24,3
33,17
29,26
34,46
40,5
12,38
16,11
48,24
1,8
27,19
33,31
12,33
1,13
48,31
23,29
27,4
6,37
13,12
13,44
46,18
39,5
14,25
26,48
41,31
35,38
36,17
41,10
38,5
19,45
45,5
19,21
30,37
25,27
47,4
1,18
8,45
15,2
21,15
20,40
38,42
12,10
14,37
15,36
5,1
25,14
19,21
41,17
24,21
31,44
4,32
45,30
2,48
42,16
30,48
39,26
13,20
11,12
7,41
44,6
17,22
32,9
24,11
25,27
28,3
21,27
13,28
18,29
3,17
31,29
12,4
22,12
46,18
30,30
11,13
47,40
4,15
9,22
41,21
13,8
36,24
47,49
29,1
41,40
33,25
11,41
22,6
1,46
46,29
24,28
48,6
7,10
7,35
46,31
33,3
18,1
43,32
27,47
7,13
31,49
37,16
14,47
38,7
4,41
26,4
21,38
13,4
34,19
40,21
2,26
9,42
23,42
17,41
31,14
13,36
20,21
3,39
5,41
35,38
10,32
38,28
25,1
12,35
17,8
22,28
10,17
1,34
13,20
36,16
47,36
28,5
1,45
37,8
15,3
37,1
7,30
24,10
37,47
12,39
42,32
13,34
3,46
33,19
32,39
16,2
49,23
41,23
42,4
6,16
37,48
26,16
44,26
32,44
24,3
41,47
1,5
17,33
9,12
19,7
45,11
17,9
34,36
36,3
13,2
13,23
30,48
45,32
3,5
39,28
18,48
15,15
29,16
9,36
33,11
33,40
26,9
18,32
35,5
44,46
34,7
25,5
40,30
16,32
38,39
26,22
4,18
13,35
31,40
12,9
19,17
14,48
25,30
15,10
6,23
45,28
17,46
15,42
45,7
13,10
20,26
47,27
8,8
39,13
24,12
8,29
24,43
46,34
5,5
26,30
25,25
41,21
17,21
6,23
29,4
39,48
29,31
40,42
39,49
32,19
15,37
7,26
35,24
40,26
9,1
48,6
14,36
39,24
49,25
12,42
5,37
16,35
12,14
19,15
35,18
37,40
20,35
15,12
46,25
5,29
47,5
35,28
46,34
47,32
21,9
48,12
28,34
18,45
33,19
2,32
29,18
26,49
35,46
37,36
23,7
30,20
2,41
3,14
17,19
25,36
5,4
34,46
23,2
27,47
31,49
33,26
33,23
35,49
12,3
13,47
3,18
34,5
1,2
12,3
19,30
14,37
45,42
13,21
45,41
26,44
9,14
19,13
2,5
14,46
12,48
5,47
23,42
12,39
17,49
11,21
1,12
8,48
9,8
46,37
43,16
18,2
20,29
12,26
17,25
35,2
36,44
20,22
41,49
23,18
5,12
42,22
11,46
11,36
23,22
45,49
23,32
28,29
10,13
10,17
23,40
22,30
12,28
18,45
24,35
41,39
36,8
37,16
29,28
15,45
16,23
5,22
31,28
48,18
46,21
8,38
44,25
2,25
16,34
29,37
45,2
37,8
15,18
45,26
22,49
20,1
36,31
25,33
6,10
27,31
45,31
47,11
19,17
46,19
27,1
9,35
35,1
3,31
46,18
3,41
31,5
15,33
28,8
42,25
7,5
38,9
42,32
47,5
13,22
3,24
40,34
17,41
10,14
6,19
4,16
6,7
27,9
30,10
35,23
33,37
49,23
44,31
10,49
35,20
49,4
6,9
25,15
16,22
33,44
22,34
46,3
4,23
19,40
22,9
4,34
24,48
9,5
7,6
31,15
6,14
41,49
35,9
