Test No,Mutant No
45,25
44,21
3,19
37,8
10,15
28,39
38,17
28,30
2,31
45,26
3,26
11,8
22,2
3,43
36,30
19,11
4,37
14,16
41,8
21,36
16,36
1,31
10,37
22,22
47,39
7,34
16,42
3,38
20,13
5,7
43,29
3,4
8,1
2,38
26,4
40,28
10,9
26,27
14,46
41,49
48,37
16,1
49,24
21,18
18,29
13,17
45,46
15,7
6,19
34,49
2,1
7,2
12,40
28,9
6,35
28,29
48,49
5,37
32,5
26,32
43,15
39,49
31,11
25,9
10,47
18,34
36,10
32,42
28,41
22,23
5,44
46,14
10,34
46,12
16,23
39,35
2,8
31,17
1,7
11,27
1,20
24,36
43,30
46,34
37,21
32,31
47,49
8,33
17,43
12,3
49,13
22,34
4,30
30,29
34,7
6,10
48,16
40,22
43,40
39,30
5,30
39,46
48,24
48,14
42,32
49,38
9,5
22,46
43,32
19,49
37,49
41,10
4,43
42,29
16,23
36,9
11,9
41,6
8,38
14,37
44,37
29,7
34,30
1,31
14,28
49,45
4,2
7,27
23,29
22,17
19,36
28,5
31,32
15,22
32,15
38,33
32,48
28,39
27,49
30,20
49,47
37,46
5,26
41,47
6,17
5,24
19,41
35,7
43,47
22,2
36,48
25,4
33,10
39,16
34,41
33,26
45,6
47,35
25,40
17,23
26,40
12,45
45,48
10,26
35,35
42,18
26,49
3,46
31,35
3,33
9,8
16,31
23,4
41,8
32,30
8,1
34,21
6,24
27,23
31,22
26,27
33,10
6,1
11,37
35,12
25,49
2,11
47,27
29,47
14,41
10,21
18,44
39,15
20,45
4,1
16,48
2,7
39,43
46,18
45,33
41,48
10,10
38,35
23,2
20,2
17,6
44,30
7,47
42,49
11,18
12,6
20,42
45,6
43,37
44,41
45,29
21,9
3,28
37,21
36,4
11,3
33,31
10,26
10,6
35,32
46,4
14,36
33,14
20,11
5,48
46,34
13,20
8,38
10,2
41,41
39,31
32,7
45,29
11,12
47,32
36,12
26,33
19,33
44,8
19,32
26,35
36,17
16,41
27,46
9,23
28,29
46,9
31,49
10,20
39,30
48,23
17,20
13,22
29,7
5,43
47,44
9,32
43,46
22,28
23,36
8,25
26,48
48,3
11,17
15,15
19,26
8,4
16,25
32,26
39,17
7,39
15,3
7,41
42,29
1,11
43,42
10,2
23,48
38,43
6,14
29,48
46,35
30,39
30,37
25,22
9,22
9,46
2,15
49,13
8,39
29,1
23,31
46,16
24,7
5,1
10,14
44,33
38,38
46,33
16,21
14,24
45,10
19,2
6,15
31,40
11,21
14,44
48,39
18,32
11,4
13,8
29,27
25,11
29,27
41,30
33,48
45,1
37,13
45,16
28,22
22,3
17,28
18,3
47,28
39,38
35,35
26,3
5,23
6,21
22,23
1,19
28,6
40,10
30,6
33,8
2,5
48,5
7,16
12,43
10,12
19,15
16,35
44,4
30,39
32,5
21,25
44,20
14,37
41,41
20,17
12,32
25,28
16,8
11,33
20,12
20,6
5,20
11,12
36,24
48,23
12,24
45,18
37,2
39,14
42,25
27,15
25,49
41,14
40,2
22,40
22,15
43,39
28,18
21,5
13,11
39,29
20,40
34,8
30,25
32,5
8,22
18,5
43,26
21,22
43,23
18,14
41,22
5,13
15,19
15,44
34,30
2,27
3,36
40,36
1,30
41,32
26,49
28,34
46,2
13,10
10,46
21,6
5,35
4,37
41,35
48,36
10,9
33,35
4,45
26,16
16,3
8,29
1,28
30,35
36,42
24,40
35,17
23,21
28,21
8,3
42,43
26,47
17,38
19,40
23,20
35,27
14,27
36,41
8,4
47,2
28,47
16,37
21,19
24,48
39,1
16,15
29,9
3,36
36,26
45,3
49,40
17,43
5,5
23,5
29,19
45,32
34,3
25,28
7,16
36,38
45,47
24,7
30,17
1,20
27,41
32,29
47,12
14,14
31,37
18,8
11,28
18,3
40,22
35,28
28,49
13,25
8,5
9,35
35,45
20,48
14,18
30,29
48,28
19,44
6,49
21,2
31,14
39,1
1,34
46,40
13,6
2,35
32,42
29,11
9,45
31,6
32,6
48,1
28,1
22,13
20,33
34,23
37,27
23,41
44,40
17,11
36,30
23,25
30,10
22,4
26,37
47,6
45,18
2,46
48,20
46,22
21,44
37,46
5,34
22,7
45,28
21,18
4,41
23,38
29,35
38,16
28,37
28,44
24,6
20,31
44,1
43,28
31,24
26,30
48,17
47,31
6,47
48,18
26,23
24,24
30,17
36,12
13,49
13,39
1,44
27,3
28,48
39,39
48,48
8,48
18,38
1,34
4,18
31,35
23,19
25,24
7,33
34,16
3,13
45,9
35,24
48,43
42,15
22,21
42,15
22,31
33,48
13,8
32,40
5,7
21,39
1,1
8,6
34,44
15,16
2,4
25,32
27,12
17,28
3,23
37,9
36,36
47,5
28,40
3,23
34,42
22,11
45,41
42,25
2,24
10,8
29,25
10,8
42,22
43,35
5,12
33,41
15,6
36,17
2,31
45,10
31,34
3,7
12,37
25,41
5,18
12,14
48,39
36,22
42,21
21,48
16,43
37,49
21,10
13,4
19,40
35,19
8,4
45,38
37,21
17,9
25,19
7,17
1,7
45,9
23,47
47,22
7,31
14,33
4,17
15,32
42,32
41,15
33,7
5,44
3,11
6,40
3,16
11,31
9,31
16,31
38,21
49,30
43,3
33,40
31,17
9,8
15,43
44,16
24,7
18,28
9,37
16,8
40,38
39,36
13,2
46,47
17,40
8,49
18,3
6,32
48,43
19,14
14,1
5,39
23,48
38,43
3,34
6,47
46,32
2,12
29,20
15,42
34,48
5,7
28,14
36,27
48,41
36,25
12,38
21,24
2,29
29,10
2,18
19,12
38,6
35,35
2,6
32,11
25,36
22,43
21,30
29,7
19,33
21,27
22,42
8,23
10,35
6,1
2,11
16,23
22,27
27,29
11,9
47,3
17,7
24,43
23,18
29,1
5,19
15,8
17,47
28,16
34,28
38,3
43,11
49,42
37,41
39,47
11,6
32,6
7,47
37,9
2,23
29,37
10,23
38,37
14,33
34,15
25,26
2,46
28,19
37,20
22,19
33,33
21,44
5,21
19,7
2,19
36,17
20,16
2,36
8,3
40,18
35,41
42,47
28,10
42,14
38,17
19,46
7,42
25,19
13,14
49,40
41,13
44,16
36,26
41,45
16,21
33,17
31,23
49,30
38,27
24,48
39,42
23,35
8,49
44,36
1,23
1,9
14,47
39,29
20,3
19,8
20,8
18,45
8,26
42,5
37,15
26,46
6,3
46,15
15,14
28,3
28,8
39,29
16,1
22,4
47,13
3,23
41,20
42,1
40,12
16,14
42,20
32,14
3,49
34,39
20,37
1,25
16,27
33,43
27,49
3,47
1,17
44,39
29,21
44,25
31,6
14,9
29,22
38,36
33,24
16,29
44,11
33,10
24,46
47,21
18,30
34,34
32,43
13,48
25,23
47,41
5,33
48,1
35,38
11,18
32,24
22,35
15,39
30,21
4,32
6,27
45,34
20,43
9,39
16,8
13,34
48,9
37,11
24,47
36,28
6,10
11,46
10,31
32,35
47,10
10,43
47,12
42,19
30,35
14,46
13,41
23,5
14,3
41,41
6,3
32,49
5,9
32,13
37,4
46,21
12,2
12,4
47,29
35,30
5,19
41,22
26,39
49,20
24,45
47,46
30,13
16,33
42,39
7,46
15,39
33,16
31,31
19,23
14,6
47,46
20,42
41,21
11,36
5,2
12,3
2,23
13,16
23,18
29,40
44,1
30,26
16,1
48,17
9,19
11,42
21,12
23,45
38,49
19,4
23,23
26,45
29,42
10,9
33,14
27,40
9,38
7,21
2,15
19,23
14,40
21,13
41,8
45,43
39,28
26,18
28,27
29,8
41,28
26,24
2,12
41,27
24,41
15,41
38,30
16,27
20,17
26,31
46,29
7,44
28,42
19,19
3,29
37,49
26,12
43,8
35,43
15,3
48,28
33,36
4,6
22,13
37,24
10,6
28,32
26,33
20,24
32,27
6,12
21,29
9,3
5,47
13,39
23,17
19,33
13,14
34,32
48,17
9,43
19,8
3,13
12,30
3,20
3,42
47,9
45,7
49,32
10,37
17,12
36,18
11,47
30,18
35,38
32,24
34,22
22,40
4,10
8,24
38,20
27,14
28,22
2,19
36,16
31,46
9,34
12,39
2,30
17,23
1,31
42,11
36,25
34,19
31,18
41,35
21,42
8,40
43,17
44,9
34,25
29,37
49,21
22,32
1,16
31,31
46,6
21,49
21,41
8,10
1,11
21,41
24,24
9,3
28,7
12,43
7,12
26,3
15,19
38,47
30,3
12,41
21,7
32,26
41,33
30,28
20,27
45,33
27,25
4,48
10,34
43,8
40,1
20,22
21,40
28,5
12,42
19,6
14,23
26,5
47,20
31,17
10,49
19,26
2,26
12,19
13,24
20,2
29,9
41,1
7,14
13,43
27,30
3,24
2,36
18,36
15,37
47,17
33,39
15,37
31,18
41,19
12,5
49,4
25,28
46,4
27,2
38,44
42,36
6,37
21,47
33,2
33,18
49,21
25,30
38,41
37,9
30,32
44,33
43,30
41,19
43,43
48,34
36,47
2,18
14,1
15,25
17,32
34,47
17,41
19,34
36,42
20,3
29,49
29,9
48,42
24,31
25,20
26,39
41,20
16,4
7,42
18,6
5,18
11,40
26,29
14,41
34,12
44,22
21,20
6,22
3,9
40,32
15,38
20,41
35,37
10,25
12,5
35,29
21,39
17,45
14,33
12,49
46,3
40,14
22,42
23,25
14,14
4,3
47,29
42,31
20,1
46,1
7,7
19,27
33,2
38,1
15,40
36,10
34,23
9,44
43,5
37,47
11,22
43,28
20,40
30,27
8,20
13,3
47,16
36,32
34,43
28,17
6,16
46,10
9,41
41,13
46,25
10,45
43,30
18,25
28,8
28,48
10,31
20,17
34,31
14,20
20,25
26,39
16,34
36,25
7,23
33,47
31,45
29,10
8,8
37,32
44,3
11,9
46,38
3,8
7,13
38,10
45,11
39,41
30,36
4,4
8,9
1,40
20,24
34,19
6,6
6,17
22,32
25,38
29,14
37,48
24,28
41,8
11,47
44,9
2,27
30,21
47,23
39,35
23,3
41,33
8,27
32,16
33,44
12,2
15,2
46,8
11,49
40,6
45,37
45,48
46,6
44,2
31,49
47,42
10,2
9,43
18,9
28,28
47,29
5,10
45,22
43,48
22,18
3,43
27,15
18,43
23,4
16,47
11,30
7,33
17,33
18,30
42,34
13,40
47,5
5,2
40,35
4,25
11,32
31,9
49,3
33,8
22,22
19,2
45,11
18,29
41,35
10,26
28,26
27,2
21,47
9,46
7,4
21,38
8,23
6,16
5,23
1,16
4,35
17,47
15,29
39,37
9,9
25,31
29,4
16,19
40,19
48,30
29,5
20,45
11,30
30,19
10,37
17,48
18,21
13,35
38,44
15,42
13,20
23,28
1,5
4,4
49,45
47,48
20,41
2,8
40,40
10,42
31,20
16,43
7,24
45,32
41,22
46,47
49,14
38,48
22,8
5,43
42,46
30,35
49,12
41,29
20,38
38,40
12,44
41,23
40,48
22,24
19,14
40,38
8,42
21,7
9,4
17,45
45,34
24,44
30,16
13,25
8,13
27,33
32,15
33,16
45,39
26,29
20,16
4,47
16,18
40,26
19,17
34,10
10,40
30,25
36,2
5,21
15,2
29,19
27,21
23,25
11,22
22,24
7,20
47,12
20,39
3,13
31,36
29,39
24,2
7,33
11,45
14,46
46,44
28,38
20,35
6,24
18,35
28,29
10,39
47,38
14,16
30,26
7,38
28,41
22,48
13,16
48,46
30,17
19,26
28,26
29,23
11,2
26,32
15,46
33,18
30,23
2,8
1,41
40,17
34,10
18,6
30,3
44,21
20,48
38,24
49,6
27,22
18,14
33,19
14,46
32,33
22,13
41,23
28,40
31,18
27,8
39,43
28,43
9,35
31,20
39,19
13,14
11,10
26,11
37,44
5,13
12,32
9,4
17,24
11,17
15,37
8,49
45,30
11,36
6,45
2,6
37,12
36,17
49,47
31,27
47,25
32,28
2,28
27,48
10,19
4,7
26,7
38,45
47,41
43,10
25,10
38,18
40,34
2,30
40,27
48,23
34,12
12,38
34,21
46,20
35,5
21,31
5,49
35,12
15,35
41,4
33,14
8,1
36,49
1,24
13,32
49,16
18,47
31,15
25,31
19,27
28,30
3,11
27,49
46,19
13,21
16,32
30,7
48,4
4,12
35,30
19,35
11,38
2,21
36,27
41,42
47,12
26,2
29,6
48,37
48,1
33,27
30,23
38,4
34,5
25,5
45,4
37,8
49,34
11,35
12,2
42,35
39,1
27,47
22,28
34,44
41,15
45,22
1,28
23,17
22,38
20,18
35,22
42,11
47,31
17,24
47,5
11,18
46,36
16,8
8,36
41,18
10,33
17,31
14,26
15,16
45,3
33,2
41,12
47,35
43,24
36,32
34,7
44,17
46,10
11,46
16,45
39,33
47,15
13,22
29,31
46,20
42,33
13,34
5,24
39,33
39,31
47,20
6,41
7,37
9,8
42,13
42,8
48,9
3,26
26,9
46,26
45,16
31,26
34,13
12,22
44,15
25,9
4,30
6,28
45,41
24,12
27,48
32,13
42,14
1,28
26,14
37,15
47,13
19,33
29,32
44,16
43,7
41,3
37,31
49,34
24,41
26,23
18,35
22,6
25,38
3,27
5,17
16,28
8,9
27,17
23,28
40,48
31,43
15,11
17,6
41,45
45,43
8,47
14,49
41,29
42,48
10,36
35,36
49,12
29,17
8,25
21,36
34,3
21,39
41,43
9,26
34,25
19,40
14,49
7,18
47,19
35,22
48,2
11,1
40,19
12,16
16,48
31,28
17,27
19,2
9,7
36,31
17,23
15,14
48,4
44,49
21,34
47,42
17,14
9,26
32,5
16,19
40,33
15,22
4,17
18,13
28,14
35,26
2,41
24,40
10,22
42,30
31,14
43,9
48,15
27,9
4,31
9,20
16,17
12,39
11,37
35,27
34,32
25,9
4,18
39,45
9,21
11,38
2,9
1,9
46,1
16,7
14,5
24,2
7,14
28,23
26,20
3,1
27,44
45,43
5,20
29,6
34,8
26,10
32,34
10,21
26,33
41,43
48,5
20,7
36,15
40,15
4,47
42,42
32,33
47,4
45,11
42,33
29,49
42,19
49,21
14,15
28,10
30,4
45,15
46,17
19,26
41,49
39,1
13,35
24,43
6,28
25,27
18,34
30,8
33,36
5,28
17,31
27,7
47,11
11,21
37,20
34,36
15,7
9,45
18,39
39,47
32,46
25,44
14,16
10,1
6,36
20,17
27,14
24,43
10,4
31,7
4,49
30,12
13,25
14,31
33,6
45,43
47,29
49,1
38,23
41,28
21,33
9,25
42,7
17,35
27,12
36,48
30,34
18,34
33,3
41,27
40,14
6,27
16,40
25,45
1,17
47,31
35,18
47,22
21,32
19,3
9,38
49,22
28,14
5,8
14,48
21,47
32,28
1,8
8,26
10,39
10,23
45,38
29,3
34,39
22,11
7,3
16,20
48,39
23,36
8,48
45,20
45,26
33,36
33,41
34,35
47,11
48,44
41,26
11,2
27,31
25,34
1,46
1,6
15,47
39,6
48,36
7,36
31,45
45,26
21,47
40,1
25,48
35,49
24,25
13,13
16,26
29,32
46,3
30,14
34,48
20,32
37,8
32,40
35,26
18,36
25,16
13,42
15,16
22,14
36,36
17,44
12,30
38,22
9,45
17,23
24,34
42,46
35,27
38,29
21,37
37,6
12,31
12,13
5,24
42,21
38,17
43,14
28,13
24,46
22,22
38,35
43,46
9,29
18,30
41,39
48,9
26,44
21,6
1,46
49,47
48,34
48,41
2,10
46,36
46,3
23,18
19,3
19,6
37,33
13,38
21,28
44,15
9,4
26,26
27,43
13,42
12,14
2,30
15,45
25,12
29,5
28,33
32,9
23,41
2,14
4,44
34,17
44,1
39,47
48,10
13,32
30,20
12,27
49,39
42,38
48,44
47,45
20,11
33,18
29,21
12,15
26,5
35,11
5,47
34,16
15,26
9,7
32,15
45,20
8,36
40,32
25,43
34,39
7,18
4,17
20,11
16,29
15,24
47,5
3,29
15,1
40,31
11,43
30,24
9,29
46,47
13,18
14,47
13,31
5,13
46,34
10,10
25,10
44,19
14,36
19,11
11,25
46,8
38,7
13,12
25,41
21,29
34,17
2,6
9,19
30,44
16,35
13,47
41,26
21,16
9,33
6,48
32,23
32,4
35,28
18,49
26,42
36,37
15,4
35,23
6,12
15,23
24,38
5,44
26,44
45,21
18,37
29,35
9,47
7,12
49,45
22,26
11,41
2,39
18,27
33,49
27,47
35,21
40,14
43,38
18,26
4,12
26,2
11,5
20,47
33,18
42,19
36,37
2,29
15,35
38,20
41,8
12,7
2,47
22,47
11,28
7,29
44,20
10,20
1,40
45,44
33,8
18,29
40,11
6,8
14,24
26,34
15,45
14,19
42,39
18,32
3,20
1,34
38,21
29,42
39,24
45,18
36,15
43,21
31,13
13,49
21,25
46,14
32,10
36,49
2,45
4,44
12,44
34,15
48,10
4,9
41,10
33,32
44,44
7,36
19,6
5,29
37,7
28,2
23,42
26,42
44,42
22,42
30,8
14,16
40,45
9,20
28,28
49,33
10,44
17,30
6,34
21,42
16,8
7,26
16,4
37,47
15,9
19,43
14,28
4,12
2,19
2,2
46,42
7,31
32,4
37,43
26,16
24,28
23,34
29,16
23,17
23,36
42,7
40,10
9,38
9,15
21,44
39,11
7,21
3,31
14,5
45,27
43,22
23,10
26,49
19,33
38,41
27,45
21,2
29,28
35,23
44,20
6,6
18,5
6,4
30,49
20,49
4,48
2,37
1,21
27,5
29,10
48,44
6,43
34,41
44,27
33,34
5,17
27,20
34,43
11,27
17,19
48,46
16,44
32,10
4,49
23,21
18,36
46,27
39,13
40,42
30,42
38,25
42,5
1,38
5,30
26,33
30,35
14,16
16,7
46,10
13,10
13,41
5,38
18,21
8,44
46,40
47,33
13,33
28,14
1,35
24,26
20,7
32,26
26,25
12,38
22,30
16,26
35,10
23,1
16,42
19,39
42,46
20,41
34,13
39,1
26,21
43,25
16,37
13,33
44,15
40,19
39,3
6,1
8,8
9,37
9,26
30,47
14,32
4,38
14,47
21,21
22,47
23,18
23,46
10,37
25,30
15,9
47,13
46,14
3,15
18,18
17,16
37,4
40,1
25,46
21,44
45,20
38,44
42,29
39,41
27,11
8,3
3,18
33,41
12,15
43,39
2,10
29,22
48,21
45,13
35,34
49,28
31,47
44,19
4,28
37,4
41,18
35,34
25,38
26,33
10,4
10,29
4,34
6,5
7,36
38,8
36,6
4,45
29,29
14,18
2,42
23,28
17,49
36,38
41,42
5,37
27,46
35,45
16,4
13,39
9,37
40,6
12,21
45,39
18,49
49,32
25,10
11,35
16,21
30,5
14,39
15,23
41,19
35,37
30,10
8,8
4,25
33,15
3,42
48,29
8,30
6,1
49,27
30,32
10,29
45,38
35,18
2,23
24,31
30,8
32,11
41,4
20,6
19,48
42,13
28,47
19,31
6,25
13,2
13,46
10,29
38,23
36,36
33,45
49,33
30,43
32,44
16,42
13,35
29,24
9,49
39,18
41,30
10,19
12,25
11,44
49,12
19,38
31,25
14,3
3,29
29,28
8,30
1,9
28,10
43,14
20,26
47,45
32,28
4,29
38,38
42,19
22,43
47,10
30,29
24,31
26,13
7,9
18,7
3,20
45,27
23,22
37,8
36,31
30,1
47,35
37,5
5,23
49,6
24,12
6,30
38,45
4,9
12,20
6,7
42,11
5,20
49,6
34,7
5,18
1,48
22,48
34,20
11,13
36,35
48,44
25,33
17,25
32,26
37,3
40,2
31,44
12,9
36,15
20,7
43,5
46,33
22,31
41,33
36,34
15,37
27,26
2,39
27,16
36,38
1,13
9,45
12,48
41,17
13,25
32,19
4,31
21,18
36,23
1,23
45,14
14,16
21,13
38,21
24,9
47,19
33,21
49,42
14,38
18,40
28,21
46,37
14,32
40,28
33,5
44,19
28,11
31,33
17,29
3,44
9,46
36,43
37,2
18,21
24,34
31,4
31,48
12,4
17,10
1,44
4,35
46,27
49,23
8,24
4,3
34,34
12,29
4,35
32,3
30,17
16,37
22,15
30,4
18,47
47,13
47,7
40,1
18,8
39,47
2,2
49,24
25,36
4,6
33,4
5,28
32,18
21,32
14,4
21,23
31,10
5,22
28,43
49,2
37,28
27,18
19,42
26,45
22,14
27,18
36,4
47,21
21,23
13,25
15,25
14,2
44,23
27,35
44,8
37,19
10,44
47,40
15,17
21,15
35,27
24,16
5,28
5,8
24,11
34,12
48,48
31,5
39,49
43,37
7,8
31,13
32,16
19,26
48,36
16,25
8,24
5,32
22,24
26,45
12,5
41,23
5,36
27,44
31,12
8,42
45,10
6,21
39,29
12,29
8,10
25,36
40,4
20,10
49,2
23,3
48,40
31,18
36,7
49,24
41,21
24,42
7,8
47,32
41,5
34,16
10,30
16,49
32,1
46,40
34,6
32,33
4,34
29,20
41,7
19,40
23,48
38,34
36,24
47,14
47,41
27,41
18,15
46,8
45,29
2,48
13,15
41,20
13,15
38,46
38,24
32,35
4,5
23,28
1,32
32,19
49,42
9,9
14,43
4,36
39,3
24,10
8,2
39,35
28,37
47,21
10,36
1,39
25,29
2,25
13,25
29,41
49,6
35,36
41,24
18,46
34,46
23,48
10,35
24,48
15,2
37,22
44,27
21,1
39,41
25,2
8,33
7,10
29,28
8,23
20,42
31,12
7,32
33,5
43,33
34,18
1,28
25,12
8,38
27,14
15,8
6,38
8,7
39,16
44,30
49,10
20,18
12,46
30,40
46,23
1,16
37,42
12,23
8,26
27,34
38,45
20,30
43,47
40,33
27,12
25,13
5,49
23,22
31,28
39,48
10,44
31,41
5,8
17,11
47,23
18,6
18,29
21,5
26,13
18,6
44,4
2,41
19,15
10,48
8,11
35,15
47,12
1,30
4,35
47,14
37,27
16,48
25,28
1,21
26,36
27,6
46,17
5,48
2,28
31,19
5,9
32,49
13,24
8,32
32,23
33,4
48,44
5,9
22,38
18,9
28,1
31,35
8,47
14,48
12,13
5,44
8,39
12,40
11,3
46,5
43,2
41,32
30,36
8,8
30,35
35,14
29,11
11,27
49,42
38,26
25,12
31,44
3,21
36,29
31,34
12,40
5,48
34,4
28,15
39,48
21,44
46,38
49,6
32,31
26,19
27,42
1,9
39,16
43,15
34,37
48,1
36,32
16,12
16,23
19,30
4,23
24,22
18,43
26,15
13,38
44,49
15,37
27,12
18,28
20,49
23,12
16,13
10,36
14,21
16,14
41,46
22,29
3,42
22,22
9,45
10,33
15,11
31,25
4,34
28,28
16,49
34,46
28,23
32,39
18,46
25,25
13,38
31,48
14,27
33,20
9,21
14,32
11,13
3,15
22,31
27,32
20,29
23,22
21,37
14,16
4,27
1,46
34,5
11,29
21,49
23,19
23,28
37,19
26,15
38,33
24,20
43,25
17,36
32,18
17,48
41,42
37,23
13,25
15,34
27,9
13,19
47,16
4,34
5,10
45,45
31,45
30,13
8,26
15,49
2,12
42,27
26,10
27,29
17,19
16,11
12,26
42,20
13,24
13,31
29,13
41,6
42,45
6,44
24,17
23,9
12,32
3,17
34,4
29,22
31,40
15,1
16,29
6,31
30,8
42,6
23,18
33,33
8,27
1,27
18,25
7,45
4,33
32,4
20,44
43,38
8,49
3,17
47,30
33,38
21,7
49,22
21,4
30,49
36,6
30,33
22,46
30,1
16,19
16,18
40,17
7,11
22,34
42,46
8,18
44,43
30,39
12,7
7,32
41,24
20,24
34,19
44,27
30,22
6,27
2,39
13,8
17,15
8,36
36,9
40,40
4,16
37,4
6,45
31,32
47,18
24,29
3,44
12,25
18,16
24,4
27,39
46,23
44,22
11,5
49,20
47,26
25,32
4,5
33,43
43,24
14,14
35,41
38,4
41,8
25,31
37,48
39,49
6,21
19,5
38,35
21,1
19,19
15,7
2,2
24,22
9,36
9,43
12,44
27,43
42,43
37,3
14,31
16,15
4,35
3,34
42,49
48,33
39,24
13,47
6,42
45,36
30,8
4,14
18,17
31,13
23,37
36,34
4,49
5,38
24,46
35,10
47,33
34,24
31,5
15,7
6,34
34,18
29,35
48,15
29,5
21,33
31,35
19,31
42,18
1,17
40,9
37,17
5,17
2,12
8,46
4,18
42,34
47,20
19,48
21,45
25,23
13,49
39,43
22,20
14,6
15,37
31,2
38,41
41,49
26,3
35,30
4,17
44,39
42,27
17,43
22,33
3,45
10,34
17,2
45,21
6,45
29,9
31,40
12,10
34,2
24,41
14,18
21,21
43,26
10,34
38,6
30,12
25,45
32,37
31,24
45,4
16,26
9,28
36,23
16,28
11,31
33,20
41,22
18,35
45,9
14,5
40,12
49,47
25,6
40,41
48,43
5,4
30,32
49,12
16,43
20,1
10,35
38,20
33,27
17,24
38,28
14,14
36,26
16,5
19,47
25,14
48,44
31,2
2,48
19,4
10,3
18,38
25,29
7,34
26,26
14,34
38,20
39,26
39,14
10,7
8,20
39,45
32,35
36,23
31,26
48,6
23,15
30,36
47,28
46,47
48,43
14,5
6,17
32,20
24,13
28,15
34,20
8,5
23,26
37,17
48,12
44,17
26,43
24,49
45,36
29,35
28,45
25,45
32,40
4,44
39,30
15,26
48,34
30,22
44,16
10,37
48,31
39,1
1,24
1,7
29,5
39,30
42,45
47,11
40,28
42,30
6,4
4,23
17,16
36,15
33,29
28,30
26,43
28,14
3,21
26,15
11,11
5,29
36,17
48,25
3,32
46,47
24,41
24,45
43,46
11,29
10,25
36,42
4,31
17,17
1,10
49,43
17,20
14,27
11,38
19,43
3,35
44,5
24,35
9,23
8,23
7,7
10,38
24,16
29,30
33,30
39,16
15,21
19,18
13,21
43,1
1,31
22,45
12,32
19,16
21,11
23,36
35,18
39,47
44,38
11,6
19,32
25,37
34,5
22,27
32,33
8,32
26,42
40,23
9,6
28,46
29,1
49,26
45,20
43,46
45,16
26,23
35,49
26,8
17,34
25,2
1,49
4,24
1,27
11,35
49,4
38,45
23,28
42,5
40,1
39,8
12,3
32,39
43,30
7,15
47,40
19,49
31,3
44,19
2,24
44,22
13,30
34,42
3,5
6,40
20,38
18,46
5,31
9,40
48,48
17,33
2,19
25,48
24,11
44,44
21,20
35,9
5,8
8,32
11,41
2,9
2,2
30,27
43,10
37,38
45,36
21,45
48,44
18,43
6,48
36,6
31,27
11,9
17,1
20,18
12,20
48,7
6,3
16,22
17,17
31,34
27,36
10,42
23,28
32,13
4,37
23,39
38,1
21,22
6,43
30,13
3,17
8,26
4,28
29,32
9,48
33,29
41,27
27,7
32,8
40,45
23,6
23,25
35,21
11,36
48,42
38,47
1,42
23,42
19,25
24,9
19,21
46,41
36,6
13,48
23,20
23,25
24,41
46,46
36,41
34,35
25,4
10,48
20,46
8,48
30,46
34,1
15,26
13,16
23,10
40,31
23,13
45,36
42,36
12,24
19,40
49,34
26,7
48,40
11,28
37,3
25,11
26,15
7,15
2,12
8,20
43,20
18,15
15,15
3,24
27,12
11,13
23,24
43,26
31,27
4,48
39,16
17,14
7,38
46,34
43,34
19,34
33,17
31,44
15,9
14,40
15,13
11,8
26,11
22,48
28,49
47,47
16,14
42,1
11,34
21,24
25,18
30,24
38,47
11,46
29,42
42,12
2,31
20,15
36,4
31,32
12,44
15,41
32,4
15,45
29,44
39,8
25,29
41,33
47,31
4,41
10,11
47,5
28,43
18,29
37,5
9,14
16,13
29,9
16,41
26,47
42,28
27,20
5,21
16,18
5,23
3,3
31,39
4,45
20,31
22,17
28,9
9,46
21,34
18,25
33,46
38,37
4,26
10,4
34,28
1,29
42,49
24,4
26,7
38,10
6,33
1,8
27,32
31,4
35,46
17,39
2,19
39,23
40,34
27,7
42,47
35,35
38,13
29,31
6,4
4,37
40,42
42,31
44,27
34,7
12,46
18,16
4,20
21,39
45,42
17,43
1,30
24,22
32,5
35,36
26,26
35,2
30,43
12,10
26,21
6,36
29,31
28,14
1,19
39,47
3,40
6,5
38,18
13,19
10,28
31,31
4,18
10,20
46,28
44,31
34,32
19,32
15,45
29,38
17,33
19,19
16,13
11,32
39,13
37,45
49,9
2,9
3,5
16,17
38,33
8,38
21,39
16,23
44,26
43,18
44,34
44,25
29,44
18,14
41,34
46,36
44,24
2,27
40,46
27,19
45,49
5,37
49,20
25,18
39,2
23,16
39,41
32,15
31,18
44,33
22,40
11,20
19,6
49,15
35,20
16,31
17,33
3,49
20,46
31,49
28,30
20,44
45,25
3,17
13,43
22,19
36,12
33,42
11,27
16,4
15,43
14,7
39,3
7,13
20,41
42,24
32,37
27,48
26,8
41,13
26,32
46,26
47,41
36,8
40,38
37,19
44,42
24,11
4,33
19,21
18,3
34,27
43,33
6,2
18,42
1,10
49,24
34,15
40,44
42,12
39,26
29,45
34,47
32,15
17,21
16,37
40,47
6,5
13,48
40,44
14,20
18,46
47,9
12,20
22,41
44,5
43,20
2,13
41,10
47,38
35,31
38,47
22,25
47,25
9,47
21,21
46,12
38,9
37,8
43,38
26,24
31,37
29,46
41,46
20,9
2,42
23,38
6,30
24,36
7,40
2,23
48,13
20,27
49,4
43,40
33,27
28,6
40,39
46,30
35,9
12,44
17,11
24,36
3,39
42,45
40,31
1,29
42,10
19,48
