Test No,Mutant No
12,46
21,46
46,25
42,20
2,18
20,16
9,49
34,5
8,30
18,23
5,42
17,22
34,9
3,20
30,39
7,1
17,3
43,19
7,7
23,23
2,20
13,25
6,36
33,33
11,23
23,23
39,2
33,23
9,10
41,20
40,29
48,7
30,34
6,38
26,44
6,3
2,36
10,24
34,18
21,13
25,4
21,36
18,14
16,24
43,48
40,20
7,9
45,21
17,10
24,48
40,48
22,18
25,34
32,10
31,2
27,25
49,15
35,1
34,18
15,16
44,28
16,41
5,20
33,20
43,45
27,26
38,47
10,42
43,38
23,14
48,21
5,15
46,38
45,17
48,40
29,16
46,39
17,29
16,1
32,37
27,20
27,25
11,34
42,39
2,12
12,9
21,37
43,28
25,20
25,40
28,29
46,33
40,28
7,40
49,6
38,13
12,42
28,9
36,13
35,28
3,5
38,5
22,6
18,42
13,36
8,12
3,35
4,6
40,27
1,39
21,15
2,36
25,16
45,37
40,24
18,40
34,31
36,6
49,2
32,35
8,25
15,10
6,47
39,48
32,23
45,37
22,15
47,39
19,21
25,33
1,47
9,35
7,48
3,5
36,37
29,17
19,35
20,48
22,21
48,11
19,43
14,29
44,9
38,33
36,48
49,28
48,31
8,35
23,31
17,12
11,15
24,41
12,34
41,15
18,1
21,22
6,26
40,34
35,48
9,21
11,32
24,22
26,14
9,11
9,31
40,35
7,48
46,19
2,3
30,25
15,15
18,43
36,23
48,25
47,15
28,23
13,24
6,22
24,43
37,26
5,30
40,43
26,11
8,6
35,6
12,10
15,14
29,24
40,26
15,34
27,18
31,10
2,16
11,18
20,24
41,37
12,45
2,1
47,42
3,28
39,14
21,44
42,31
9,35
7,30
48,45
27,12
25,21
1,27
20,8
12,9
45,33
40,15
49,29
46,13
42,45
3,20
3,45
18,16
23,2
19,46
10,31
3,19
32,27
32,33
8,34
39,12
33,41
38,29
3,8
20,19
17,17
6,3
46,4
47,19
41,46
12,6
47,22
22,12
26,11
19,45
34,36
49,5
5,7
10,35
46,8
28,21
25,34
2,6
11,41
17,45
29,7
6,32
23,7
36,37
1,4
14,10
49,28
41,32
34,38
31,11
10,49
41,15
13,33
33,6
33,23
48,25
7,24
2,13
11,19
26,20
48,44
34,11
8,25
3,46
18,1
42,15
42,46
21,43
38,30
5,6
26,46
19,15
15,34
16,5
32,23
23,39
36,34
45,42
32,23
36,37
10,32
29,6
23,18
42,43
32,27
26,4
34,24
21,4
40,44
1,18
30,14
10,42
24,30
30,30
22,26
10,19
24,15
31,1
34,41
1,44
19,15
32,7
37,42
11,44
6,41
29,30
24,33
24,34
11,48
27,22
20,6
18,20
36,14
25,30
1,11
12,42
22,46
5,27
9,3
14,26
23,15
3,16
19,37
19,29
44,26
23,48
7,26
47,33
5,44
28,28
49,40
9,7
11,3
6,29
14,27
8,17
49,30
9,41
28,41
17,17
44,24
44,4
9,46
25,39
44,18
43,29
24,30
27,17
17,30
23,8
28,23
14,6
9,30
15,14
9,49
8,36
6,7
24,36
47,21
25,30
24,40
37,38
12,15
32,24
48,20
34,19
31,35
6,30
25,9
26,42
31,46
24,31
28,48
27,39
34,30
48,5
43,47
21,28
34,42
19,36
49,17
38,30
17,26
49,48
15,27
41,26
17,30
42,24
8,46
6,38
40,40
42,15
31,29
19,22
19,16
1,29
13,45
24,1
28,3
1,14
3,35
12,5
31,49
11,10
22,39
17,28
12,45
23,16
36,24
26,49
47,24
17,40
18,22
43,29
16,27
18,33
44,10
44,2
18,44
45,23
47,46
21,13
4,32
29,47
6,49
17,26
48,22
3,22
20,14
12,32
8,4
21,7
28,39
21,9
37,44
42,14
25,47
14,48
30,3
27,33
1,30
31,26
24,12
18,15
7,48
46,17
40,38
41,13
49,36
12,13
27,33
40,41
48,26
35,13
10,3
2,14
29,36
13,38
46,45
2,33
13,21
37,12
47,13
7,13
45,47
15,2
29,48
30,30
39,14
28,43
33,12
40,28
31,41
23,30
36,47
7,1
33,2
8,31
10,12
27,16
37,33
21,7
25,39
26,44
28,4
11,22
7,37
25,24
7,11
7,49
40,37
32,23
21,38
44,7
40,9
37,17
28,11
36,49
42,39
18,3
27,49
20,2
20,43
14,13
9,6
1,15
9,12
4,2
17,48
14,43
23,39
26,35
12,36
44,13
35,7
42,12
6,32
44,19
27,46
6,11
13,25
40,43
42,10
29,29
27,42
6,18
15,37
41,9
32,30
3,4
22,14
5,10
18,18
35,36
37,24
48,2
34,42
18,31
47,22
5,27
2,20
20,47
21,25
11,35
9,43
41,33
2,17
6,1
6,24
13,31
3,22
6,19
13,46
13,18
36,26
32,22
7,15
16,23
40,19
35,23
44,26
40,29
38,42
49,4
46,12
29,46
16,44
32,10
16,9
43,3
42,26
14,3
14,13
24,48
15,40
46,37
36,29
16,29
43,10
10,31
41,6
41,46
23,19
49,7
9,22
47,45
24,1
1,28
30,2
39,9
32,9
32,22
36,35
47,32
17,6
34,35
12,47
34,44
8,4
29,49
46,25
44,45
23,34
47,10
14,45
44,42
1,16
46,9
29,45
27,20
21,15
37,35
2,47
21,14
23,28
38,9
30,42
32,39
17,1
10,6
9,18
31,22
32,15
11,29
43,20
11,17
5,41
20,4
37,24
43,27
43,30
34,19
13,10
24,11
7,49
13,43
13,43
43,6
48,26
46,9
24,6
40,14
23,7
17,31
24,8
29,46
20,33
24,39
26,16
21,48
45,32
39,3
22,14
41,1
24,36
40,34
45,41
42,37
6,23
28,14
37,18
37,4
46,44
26,32
16,8
46,36
22,5
7,25
47,47
44,41
11,16
17,23
36,38
30,2
44,21
49,1
21,40
8,35
49,9
4,47
1,33
13,15
10,4
16,33
20,30
29,18
3,47
38,7
12,45
37,6
2,15
17,14
4,20
5,42
11,9
21,18
42,2
18,25
48,26
29,19
41,27
1,20
33,49
25,31
34,34
38,16
41,30
12,14
37,49
1,14
13,3
12,13
16,20
10,24
18,37
46,47
41,15
29,7
30,8
45,39
9,41
32,17
23,17
15,3
43,31
49,14
1,42
38,49
9,27
29,21
21,34
42,17
17,11
32,21
6,26
46,12
6,49
46,44
22,49
43,21
40,1
37,38
24,31
9,33
22,40
29,37
26,19
44,27
7,35
8,12
35,7
49,15
22,19
32,47
10,28
6,20
38,11
45,40
20,16
31,48
10,13
7,25
40,3
13,9
29,17
15,34
26,38
39,1
14,12
7,4
49,32
7,21
12,8
31,40
11,47
37,14
25,35
45,28
37,31
41,11
26,49
31,3
13,27
6,13
39,29
45,41
18,9
34,12
19,10
45,20
48,9
22,43
25,17
18,19
5,2
14,36
11,17
31,18
37,3
38,37
18,31
16,20
12,40
10,42
32,25
44,28
26,36
1,36
37,31
17,10
49,47
5,12
38,37
5,48
3,47
44,20
29,2
2,25
26,46
5,6
14,5
39,6
31,7
11,44
16,13
47,20
36,26
2,12
48,14
34,30
5,13
32,20
3,30
30,46
12,36
47,37
32,18
12,46
2,23
27,20
24,37
41,27
14,32
41,13
1,27
27,30
24,45
2,2
25,2
45,44
46,46
2,14
22,13
38,17
1,14
2,43
43,44
9,13
10,9
27,40
32,48
5,13
29,18
5,38
3,3
3,23
10,38
15,6
31,23
7,5
18,5
47,24
4,1
27,9
22,46
23,28
38,46
32,23
25,13
28,34
5,42
1,30
3,19
20,6
30,42
16,13
4,8
27,42
22,14
2,27
46,6
46,15
3,22
13,14
36,1
20,25
46,31
1,41
37,27
48,18
47,33
16,37
17,29
14,39
34,23
32,33
33,34
36,25
25,39
42,42
7,31
5,41
15,43
4,36
6,3
15,7
31,19
45,39
10,10
41,48
20,34
21,16
34,32
18,32
49,39
31,27
27,20
41,6
29,35
20,10
22,12
7,34
7,2
32,26
31,31
41,24
44,11
10,2
36,10
15,12
18,13
6,31
17,19
11,20
17,33
38,48
22,30
40,4
15,41
1,2
13,8
31,38
21,29
28,6
3,13
17,11
33,29
3,40
10,14
39,25
21,41
7,13
34,2
1,40
32,31
31,47
5,3
6,38
44,21
37,33
30,30
37,5
18,10
3,36
25,14
1,45
23,18
30,39
25,14
41,6
9,21
46,21
25,4
25,22
13,38
11,41
9,31
14,29
29,41
22,1
12,27
47,38
9,29
29,45
10,31
1,16
38,28
30,36
30,24
43,37
42,6
12,13
46,49
1,17
16,26
46,16
14,42
8,31
38,40
36,33
20,28
45,35
49,20
43,13
20,29
1,17
1,19
36,25
5,48
29,7
13,49
40,23
23,18
4,42
33,49
22,8
10,2
38,25
39,36
45,41
33,29
39,34
46,8
43,8
24,18
30,26
42,48
41,40
28,39
26,2
9,20
31,39
10,24
28,6
31,3
36,3
7,42
35,27
24,33
48,23
24,13
30,16
44,39
26,27
41,6
38,28
15,6
8,41
5,45
9,39
32,5
22,36
13,22
10,20
25,29
34,21
49,6
11,18
10,3
6,7
2,34
24,12
44,38
47,37
20,24
49,43
47,15
27,13
43,12
25,27
32,18
18,13
2,46
45,45
12,10
19,41
8,46
39,23
20,25
13,34
47,47
8,2
45,26
27,26
14,28
13,3
15,46
41,14
36,23
13,38
3,2
8,3
6,17
36,44
29,35
2,30
45,47
8,7
7,22
48,44
3,40
17,26
43,48
6,4
32,24
7,36
27,1
41,30
14,14
28,44
35,18
9,30
17,35
49,24
20,14
11,25
8,32
36,39
7,43
39,14
9,32
11,33
34,39
36,25
13,46
14,12
15,5
29,31
44,10
4,5
20,5
44,18
31,4
28,6
3,6
14,16
3,34
32,47
4,11
2,19
21,20
12,20
48,43
15,30
37,15
41,27
28,28
20,40
28,6
22,8
23,27
47,37
10,18
46,46
19,20
23,12
11,44
1,12
27,27
22,14
2,25
8,14
24,47
17,48
22,47
1,34
34,3
26,44
42,25
28,30
40,33
24,37
39,7
27,7
2,22
37,18
16,8
1,1
10,47
41,41
14,46
7,25
24,40
46,38
19,35
49,20
20,21
40,32
40,15
43,43
30,27
10,10
27,37
23,24
33,41
25,18
30,4
41,6
42,18
5,6
26,49
42,17
37,27
22,11
4,10
29,13
24,24
45,11
31,12
15,32
6,20
3,22
49,17
2,23
31,23
34,35
15,37
37,47
42,8
3,23
14,29
34,1
24,35
21,44
25,26
25,17
19,10
12,10
35,30
4,47
16,44
22,48
11,1
44,4
4,15
28,35
49,39
32,18
5,36
43,24
42,8
21,24
23,22
20,22
41,13
22,49
8,43
28,45
43,29
47,35
17,12
15,47
46,3
5,2
7,28
36,13
28,1
43,4
38,33
11,25
43,6
9,14
16,15
26,19
5,30
9,37
36,47
3,40
26,29
2,15
48,44
25,16
36,5
40,34
8,30
2,21
20,47
1,26
7,30
34,37
28,13
1,31
10,49
36,33
38,12
4,31
22,6
45,45
36,13
10,24
7,2
2,22
36,28
8,39
27,28
14,4
6,13
5,34
21,15
24,18
20,46
4,21
8,33
22,35
13,12
48,38
5,34
22,2
40,40
36,3
16,13
34,24
8,23
20,30
2,46
18,1
16,18
27,18
47,12
30,45
40,33
37,2
22,25
31,12
32,16
40,42
38,47
33,42
18,4
24,22
15,13
47,36
15,26
15,35
41,8
3,41
1,24
41,6
9,12
30,21
14,31
7,7
6,22
49,12
2,13
26,39
22,7
4,30
44,31
1,7
25,37
37,7
7,36
3,35
8,3
37,38
17,15
38,18
7,39
14,29
12,2
45,20
39,47
1,10
33,5
49,26
45,41
8,14
5,43
45,5
44,40
40,11
46,45
21,40
5,41
12,43
35,40
44,34
14,26
4,13
34,22
44,15
6,36
47,3
32,29
33,20
35,49
14,33
2,9
20,20
45,44
34,22
22,45
23,38
40,24
15,32
3,19
17,40
3,1
22,21
44,34
30,38
22,46
40,40
48,25
31,11
41,32
36,26
45,20
36,44
43,14
4,21
33,46
36,46
31,31
48,7
9,20
3,21
14,22
13,40
9,19
25,7
21,9
30,32
39,45
34,47
15,33
2,23
10,1
11,32
6,6
29,40
34,31
5,39
31,12
3,44
18,35
34,10
35,10
3,21
25,29
23,24
24,36
12,13
48,29
31,38
35,5
14,33
19,24
21,7
48,7
9,25
46,8
46,27
5,31
29,36
39,14
3,1
43,38
8,22
14,42
15,34
31,19
41,11
4,48
7,20
7,16
15,8
27,11
42,18
44,13
27,11
13,31
20,38
33,33
5,41
4,20
39,4
31,46
41,14
22,25
43,24
42,32
18,18
11,42
12,25
47,27
44,33
26,45
45,25
31,20
12,1
14,12
20,2
46,48
23,7
41,47
35,35
47,27
17,49
15,43
43,46
47,45
41,24
42,9
42,6
37,42
2,47
44,44
22,36
33,12
13,49
10,24
44,47
32,39
32,39
41,46
27,41
48,32
8,15
46,12
46,4
33,17
30,43
29,7
47,4
22,6
42,5
39,12
6,8
35,35
43,26
12,43
20,44
10,6
10,38
40,28
21,9
34,30
13,27
7,33
28,3
39,18
17,3
27,18
19,2
16,30
47,26
15,12
6,38
22,18
34,6
2,15
38,44
24,14
33,26
14,4
16,10
12,28
13,42
5,10
37,14
23,41
42,36
15,17
34,27
6,46
17,10
10,20
25,8
30,36
6,32
36,28
46,10
5,33
39,39
13,1
10,42
1,5
30,1
26,37
18,37
34,23
32,30
3,2
48,34
41,10
17,12
15,43
40,2
34,10
38,3
20,20
19,33
19,9
18,7
17,47
31,20
45,45
43,26
36,20
35,7
27,26
20,7
41,9
27,2
40,40
28,24
16,38
19,11
43,45
24,28
23,19
26,17
22,35
44,21
3,21
22,3
48,24
49,1
42,33
26,49
28,18
41,21
20,18
17,44
13,13
5,34
5,45
46,5
26,49
48,27
16,6
43,8
29,11
21,40
37,11
23,20
43,41
27,28
16,28
43,45
7,13
45,6
14,31
20,1
12,25
19,24
11,6
17,13
21,12
48,17
45,47
11,32
17,32
17,29
34,18
37,14
20,31
17,47
46,9
9,10
19,15
30,43
15,8
43,8
36,39
21,18
8,9
8,14
9,21
18,26
24,16
15,4
44,11
5,27
36,1
22,10
7,30
19,23
5,14
2,9
37,32
21,3
29,10
20,5
23,29
14,31
11,29
30,20
32,16
19,42
29,13
27,30
46,31
42,6
16,20
43,38
2,5
16,7
4,36
41,34
5,37
49,11
35,27
29,6
10,48
24,23
7,6
30,16
23,12
14,42
31,39
15,44
44,12
6,31
22,42
3,3
31,15
12,11
8,17
22,32
31,28
5,15
30,18
36,6
40,47
40,34
22,11
23,33
25,41
29,43
10,17
4,28
40,17
30,12
10,22
9,27
19,4
28,46
1,48
49,23
5,12
11,21
16,47
8,39
3,7
38,46
35,47
34,32
26,19
30,32
40,4
21,30
39,11
30,5
2,43
9,12
47,30
17,30
18,48
18,43
8,36
36,1
19,2
20,21
9,6
47,36
45,35
20,16
30,48
36,21
12,48
2,11
7,16
8,2
46,15
24,30
8,4
23,12
28,36
5,41
44,26
19,28
1,6
29,40
32,12
25,31
40,31
48,11
8,22
27,43
28,25
38,6
11,7
12,26
13,6
10,4
16,30
41,13
49,24
37,21
30,6
6,36
9,17
23,42
3,3
37,13
38,23
31,5
19,25
17,2
49,40
19,6
40,13
45,8
21,34
4,21
49,36
15,39
36,7
23,10
16,12
3,39
27,46
15,33
40,47
21,23
2,33
38,39
14,20
49,9
7,35
19,46
40,7
22,16
10,23
2,42
1,5
16,2
19,23
20,7
16,28
12,45
36,26
23,25
41,8
12,47
32,37
24,23
27,9
9,31
21,33
26,5
38,47
45,23
23,34
11,38
32,48
40,18
44,26
12,34
46,40
25,36
26,41
44,31
10,14
46,48
40,27
40,5
27,34
5,12
35,33
16,23
47,12
48,15
22,24
17,31
32,41
20,9
10,46
15,38
26,34
39,48
38,8
32,30
25,30
26,34
41,17
5,44
45,17
17,28
4,25
9,13
33,11
18,46
23,34
4,29
9,36
1,43
34,21
10,24
26,22
36,35
29,21
9,6
46,33
37,29
18,28
24,15
16,39
22,2
28,28
5,25
19,19
36,32
23,31
25,7
23,27
2,22
42,42
24,19
10,30
35,25
20,25
35,36
46,8
28,12
13,19
4,47
38,8
46,2
27,44
43,4
7,30
2,13
22,34
28,35
37,33
13,42
4,49
38,9
21,11
4,17
21,36
24,35
33,35
46,40
35,20
26,28
23,7
48,25
9,22
22,39
15,8
29,24
46,9
27,38
12,5
8,12
18,25
46,18
49,39
6,45
39,13
26,21
9,3
9,37
42,17
37,32
48,40
15,15
29,20
16,7
26,24
47,20
43,18
49,48
12,7
39,20
32,36
26,24
32,36
16,36
2,43
36,18
27,49
20,35
19,34
38,32
22,1
9,46
1,42
49,35
15,44
28,44
11,17
47,6
22,25
32,18
42,29
23,3
18,35
48,31
19,9
15,13
27,14
21,32
6,39
3,19
41,22
37,47
16,40
18,30
46,11
13,19
28,6
17,38
45,4
35,32
15,35
28,48
4,17
11,34
21,30
27,7
10,41
34,20
48,19
2,6
21,3
18,11
31,32
28,13
14,4
45,9
35,30
20,37
20,10
23,9
33,8
29,38
13,25
22,19
13,42
8,19
18,20
21,12
31,32
9,45
9,1
25,31
19,31
30,27
37,3
1,21
25,20
38,27
46,10
37,34
8,20
31,29
46,22
43,11
4,42
31,5
14,27
39,40
10,31
48,42
27,23
29,34
3,27
24,38
14,33
31,8
35,41
35,42
12,27
21,6
16,13
40,23
26,26
28,38
26,29
15,19
41,40
24,25
8,12
27,44
47,25
34,27
26,29
29,2
42,47
44,20
25,25
9,42
25,19
32,14
10,27
12,48
34,4
2,39
35,15
13,14
43,1
46,26
15,26
48,35
23,25
48,3
14,23
23,4
40,45
36,42
31,2
47,12
22,24
46,14
32,40
14,28
26,41
32,34
21,19
39,47
15,1
41,41
11,37
20,16
35,17
34,41
36,38
15,45
45,40
11,19
16,14
8,19
30,15
17,1
23,25
24,6
28,1
1,13
9,11
23,42
45,22
4,35
27,24
27,25
3,11
41,44
24,23
13,45
42,18
37,24
35,9
29,22
42,42
37,12
2,26
24,25
1,31
10,39
3,32
31,15
15,17
43,12
24,43
20,39
6,25
23,25
3,43
49,35
47,21
35,43
49,43
13,3
11,30
27,42
28,19
45,19
6,8
25,46
1,39
8,12
21,38
49,1
34,3
3,18
42,12
32,33
45,24
23,2
26,35
32,19
14,24
45,2
44,10
37,24
11,17
22,14
47,32
36,38
12,23
18,42
21,42
46,26
20,2
15,44
8,15
13,17
13,40
5,23
33,6
1,48
11,47
37,38
8,49
45,34
8,46
39,3
28,23
4,3
10,35
4,46
41,37
29,2
13,13
26,3
39,23
47,28
3,28
30,19
42,21
14,33
10,15
49,24
11,41
4,2
26,22
5,17
1,11
9,8
17,30
37,43
24,13
33,22
49,46
14,19
9,8
2,24
3,43
10,44
28,41
22,2
14,41
49,25
5,39
17,1
3,12
20,35
34,20
6,35
26,4
13,8
8,5
28,31
14,44
26,2
28,38
31,47
40,32
47,6
24,27
3,31
40,20
39,25
26,33
30,45
3,15
37,1
39,38
36,22
25,24
34,10
36,5
49,4
24,21
38,9
26,3
26,2
10,43
8,46
36,7
38,4
24,10
24,30
33,27
27,38
17,41
11,16
46,33
46,48
8,35
19,21
33,43
27,9
11,14
35,32
36,45
47,39
6,10
22,27
15,23
2,40
11,25
49,15
43,5
26,31
38,29
43,12
21,14
11,16
44,25
6,13
41,41
39,49
8,35
12,16
27,2
21,27
44,49
21,24
38,18
5,4
47,45
22,21
3,29
26,23
11,18
22,9
14,48
35,2
21,24
19,32
17,46
19,49
8,32
39,37
5,2
44,6
27,45
17,21
41,33
24,26
25,33
28,7
30,46
16,34
17,22
23,23
37,31
14,39
45,13
38,37
48,37
6,2
15,48
20,10
2,5
3,48
21,5
48,9
1,1
5,6
45,22
11,24
36,30
44,26
3,37
32,33
49,22
43,47
10,14
41,39
21,10
46,20
41,24
38,18
8,47
18,43
25,37
47,41
3,36
6,5
12,45
45,45
1,12
33,43
46,34
31,27
5,11
47,21
18,34
20,16
26,21
23,45
28,4
47,34
46,2
4,30
10,4
10,4
46,15
35,43
8,18
7,48
10,11
46,8
46,12
38,20
15,13
46,3
42,34
48,12
23,29
45,32
8,23
15,22
25,8
2,29
46,48
5,23
47,48
40,46
17,45
47,16
49,1
16,29
44,14
10,29
33,15
21,13
27,3
25,36
15,12
35,24
22,39
41,26
22,49
5,16
41,39
32,8
17,1
27,36
38,23
46,38
40,36
1,36
13,29
29,6
26,44
43,40
32,13
35,27
23,39
40,19
4,35
42,40
25,20
32,17
3,23
42,30
45,35
22,33
46,12
48,7
2,20
5,14
18,4
23,31
34,48
18,40
15,35
24,35
47,38
32,18
17,43
40,37
29,31
5,45
25,21
49,48
24,1
36,12
19,2
37,19
42,2
4,42
22,12
41,24
20,31
12,35
38,24
31,46
27,13
2,45
45,10
7,10
31,35
38,2
39,26
5,39
7,15
19,2
40,42
14,38
12,42
18,47
3,37
33,43
16,36
4,40
3,22
39,30
42,5
14,34
40,48
28,8
12,30
31,11
35,25
45,2
18,21
22,16
46,6
15,29
5,23
35,36
19,32
43,15
15,13
33,38
25,12
15,41
44,41
16,18
2,30
47,14
44,26
44,41
43,31
29,14
48,11
1,49
36,49
2,13
31,41
2,1
46,25
27,42
10,24
4,19
4,32
11,33
43,5
20,27
2,16
25,16
46,2
11,11
42,34
36,13
24,8
28,40
9,35
14,17
42,11
32,31
21,42
11,34
20,17
45,4
39,13
14,23
31,2
32,38
5,13
41,33
48,7
33,23
38,27
32,42
33,47
42,16
30,15
32,6
45,49
25,25
34,44
46,31
37,42
13,10
10,45
4,45
46,8
35,35
17,20
43,11
10,39
40,27
4,49
27,4
35,23
3,34
4,23
38,40
42,49
30,7
39,6
47,40
43,33
40,21
44,40
26,37
1,3
37,49
33,36
34,31
14,14
48,11
37,35
11,14
14,48
33,30
12,5
27,28
47,27
31,42
31,31
3,5
23,28
36,30
4,6
10,33
30,35
36,24
29,12
11,14
19,30
4,30
28,1
43,10
23,6
12,38
34,29
9,29
49,10
25,37
12,10
45,32
48,17
31,37
19,10
11,48
25,32
34,2
21,8
1,9
39,12
21,7
28,19
11,17
43,49
44,1
6,30
8,33
43,17
37,7
27,25
35,31
38,34
27,10
29,27
18,37
6,21
38,36
9,48
30,47
40,11
44,10
33,48
20,4
27,29
43,44
4,42
17,19
25,26
3,12
6,22
10,35
4,5
6,42
48,49
42,32
23,36
27,21
5,45
25,29
41,9
22,3
2,26
20,48
38,6
39,16
42,6
25,7
18,28
22,2
17,38
6,11
24,1
16,1
13,6
7,1
1,48
28,47
40,32
10,1
45,5
31,22
19,18
32,35
8,42
32,49
39,22
1,34
26,20
38,43
19,27
1,20
33,19
7,10
7,3
7,11
49,22
27,15
42,27
48,35
8,28
29,14
31,22
1,27
47,15
4,13
2,25
7,6
18,22
30,13
24,44
45,17
1,4
37,32
35,20
38,28
15,23
18,15
29,24
26,34
18,24
48,13
1,36
24,15
33,17
6,8
14,34
40,45
42,27
20,44
38,23
11,23
17,35
49,13
18,12
42,26
32,46
4,7
40,19
37,5
4,38
39,38
44,30
1,4
36,13
23,36
35,27
33,34
33,10
37,2
16,8
16,6
19,5
23,24
40,25
37,3
24,49
18,23
27,10
33,47
6,16
30,37
20,30
6,41
39,10
24,1
3,48
9,40
5,4
23,30
47,45
38,36
8,16
15,6
7,30
26,49
23,32
17,46
14,27
19,8
8,30
32,47
48,19
33,35
21,26
11,30
30,33
18,39
3,43
33,46
33,29
20,27
42,36
38,28
36,21
28,15
8,33
13,5
20,12
2,33
1,27
26,35
19,48
2,8
15,1
39,36
1,17
16,48
2,16
22,23
21,29
48,45
17,38
12,26
41,32
40,7
45,45
43,1
26,23
43,29
36,4
7,11
29,16
29,47
46,13
24,29
25,48
40,13
41,37
26,44
23,46
11,12
25,23
40,40
9,48
33,8
45,29
30,16
18,31
48,37
3,44
27,38
2,12
29,38
38,41
34,33
13,39
33,44
13,11
14,11
28,44
37,33
43,15
8,43
49,29
38,37
43,3
47,11
30,28
44,29
43,9
37,11
28,44
11,45
47,31
44,1
29,14
33,6
11,43
39,41
31,16
39,48
44,6
4,12
47,39
47,31
38,19
8,21
11,12
9,30
4,47
26,36
1,24
46,17
9,25
28,13
7,40
11,2
6,47
26,48
45,13
43,30
39,7
14,9
37,32
26,44
47,34
31,8
26,43
18,23
19,19
20,7
27,40
30,36
19,43
44,19
32,19
44,18
40,46
35,21
48,3
19,29
42,1
24,33
25,39
12,20
12,30
44,19
31,45
37,24
18,14
8,26
30,21
9,12
14,38
48,42
22,10
44,28
16,45
23,24
24,30
21,2
22,10
17,7
7,46
11,12
12,30
21,45
24,14
12,41
22,8
7,27
2,3
2,15
16,20
11,34
12,13
47,34
3,27
25,15
25,27
5,4
8,4
4,34
11,23
34,40
44,32
35,42
5,24
26,43
41,33
28,40
45,4
1,15
43,8
24,43
48,7
27,26
44,22
20,11
2,4
38,33
15,25
49,12
5,41
43,14
15,38
41,34
44,40
39,16
48,22
39,7
6,22
17,41
49,24
13,45
40,39
3,1
44,8
20,11
7,44
5,13
37,19
38,38
41,26
39,8
36,28
45,22
28,23
6,42
41,48
24,11
32,46
3,34
35,38
27,21
16,8
6,18
15,20
41,41
34,15
37,39
38,5
38,43
7,14
25,26
6,18
6,40
47,7
29,44
26,23
25,28
14,23
13,24
49,2
4,18
2,41
3,37
42,5
27,43
6,2
25,20
34,29
17,6
33,36
31,10
26,3
22,18
35,29
12,47
12,36
49,34
22,4
5,35
29,39
37,45
5,7
20,45
5,18
35,24
5,12
21,37
47,19
39,32
14,20
41,24
48,35
46,33
4,13
9,8
17,2
18,41
17,10
19,18
26,24
47,9
2,33
22,25
39,29
21,46
30,26
23,27
2,47
36,27
24,6
47,26
9,48
34,49
43,46
36,7
46,25
32,10
20,29
24,44
11,27
17,36
1,25
26,34
48,39
23,24
38,30
27,4
39,40
12,7
21,13
45,16
23,28
39,18
15,39
34,41
6,35
5,28
6,41
26,36
23,36
2,29
2,38
3,15
46,8
20,26
18,25
16,30
31,7
17,22
44,35
2,15
9,5
36,34
40,20
47,31
30,12
6,43
28,15
14,48
24,3
44,45
26,38
33,34
10,23
23,15
27,17
4,25
26,18
30,27
2,8
4,32
40,22
13,25
6,24
44,3
15,32
14,17
35,6
33,14
33,49
35,37
9,41
16,44
38,2
24,48
2,16
11,16
6,25
7,18
2,29
9,27
7,38
36,10
4,40
25,2
28,27
43,41
2,2
47,4
3,30
23,16
34,15
35,44
15,9
43,15
3,22
20,13
39,36
14,2
47,21
39,47
10,11
18,44
3,14
15,48
13,10
27,40
15,3
18,10
47,20
23,18
36,3
18,2
32,1
35,3
43,32
21,27
5,49
26,37
33,44
3,9
22,13
17,37
11,11
43,21
16,41
45,45
16,45
14,45
18,34
19,25
26,39
38,36
5,11
27,28
40,8
19,2
5,5
6,4
7,41
44,35
13,46
37,25
8,43
44,32
8,23
11,39
38,24
21,29
40,16
24,6
2,13
36,13
44,9
2,13
18,38
24,30
45,7
18,21
35,19
17,47
9,37
2,23
45,28
47,23
2,5
7,27
5,3
17,41
19,29
6,34
24,12
19,32
3,48
1,22
23,12
21,8
11,11
46,5
6,27
26,34
1,44
7,45
1,36
30,37
29,30
19,13
18,6
26,1
13,12
5,6
44,9
48,17
14,23
24,7
21,39
45,47
36,34
45,20
49,32
20,27
21,34
1,5
26,2
12,9
17,49
6,3
10,47
32,9
29,44
14,21
31,9
24,23
26,10
21,17
8,22
23,33
2,1
48,2
33,16
32,16
42,47
3,34
27,49
27,39
11,6
48,18
7,14
7,33
43,48
48,6
47,36
22,34
5,47
28,38
13,39
45,4
34,13
16,46
29,1
17,2
24,46
35,2
26,5
49,45
40,5
39,38
48,8
31,1
12,39
24,16
29,11
49,37
2,21
49,22
17,9
36,32
19,4
12,4
6,42
5,9
48,4
7,45
42,26
47,6
21,39
7,44
11,31
1,47
28,33
7,18
5,26
21,2
27,21
38,45
22,45
17,5
13,30
24,32
27,36
3,38
9,45
6,3
49,2
28,41
36,22
32,2
41,22
38,33
1,48
32,49
6,34
43,14
24,17
18,15
19,46
45,19
26,36
7,37
20,14
8,26
3,13
32,38
25,27
44,11
40,2
25,7
13,21
5,49
3,24
9,2
16,31
29,48
2,49
43,34
6,15
2,1
26,28
20,44
9,41
42,21
27,41
23,4
43,44
1,41
7,35
3,32
19,17
32,10
25,37
35,31
10,12
16,21
34,28
48,28
8,35
44,48
5,48
17,27
9,34
26,25
10,12
37,39
18,48
37,31
32,45
17,35
14,36
31,34
42,29
2,18
