Test No,Mutant No
49,36
28,42
36,29
42,39
9,5
33,35
25,27
38,15
36,9
19,44
46,30
21,13
27,34
34,10
19,22
30,21
9,28
34,11
34,28
48,31
7,16
1,7
37,11
44,42
11,4
8,17
13,41
13,4
38,5
3,10
35,26
19,26
15,6
46,44
28,48
13,14
2,1
30,34
38,39
24,18
32,9
9,29
21,43
45,18
45,33
46,37
1,39
46,36
3,24
5,12
2,31
26,30
47,37
11,7
1,20
17,15
14,42
30,26
18,19
24,1
20,16
35,16
41,13
32,3
4,36
16,24
28,26
44,47
5,31
40,11
3,2
15,3
45,24
2,10
23,14
2,36
34,49
37,24
34,11
16,19
16,45
9,33
8,39
41,15
21,38
44,14
3,34
11,37
10,15
38,29
31,11
12,26
16,11
23,47
40,32
47,44
13,25
3,2
11,41
7,48
19,1
26,45
44,10
10,21
27,44
3,49
33,31
1,23
14,25
10,41
16,44
33,12
1,9
36,34
19,32
32,19
27,8
6,46
21,26
12,49
35,20
27,17
48,32
12,5
30,47
17,17
37,27
44,46
44,3
16,4
34,22
43,43
13,37
23,9
4,2
28,23
19,47
6,14
29,18
27,47
7,20
36,12
41,45
24,23
28,37
21,5
14,44
47,6
47,49
13,40
29,25
19,23
18,46
43,49
19,37
12,4
17,27
17,9
42,4
43,38
27,32
49,23
16,48
11,37
35,34
10,33
14,16
18,11
22,41
17,44
24,25
10,3
24,29
39,29
32,41
14,30
16,26
46,47
36,29
1,6
27,17
12,14
21,16
40,2
38,31
23,45
39,8
48,28
16,6
11,49
33,49
20,4
37,12
30,11
27,28
9,29
30,6
14,47
19,28
31,38
18,43
27,29
23,42
27,41
4,34
21,7
39,32
33,47
42,39
42,6
21,8
16,38
7,34
23,25
36,25
26,26
8,6
12,24
42,16
35,35
20,19
23,10
21,33
44,29
2,38
45,35
34,46
21,13
28,43
31,9
35,10
38,47
48,43
5,31
43,3
46,19
48,43
48,14
36,42
30,18
30,47
49,36
5,3
42,17
22,7
8,9
33,37
27,39
47,19
24,23
17,15
45,48
4,45
12,41
13,46
2,9
6,19
33,8
10,19
4,49
45,22
46,45
19,5
25,4
42,14
31,48
48,25
23,1
32,17
41,30
20,26
42,37
18,42
12,29
24,11
45,42
48,23
1,1
8,5
36,44
25,41
23,45
14,48
32,11
5,18
47,24
47,3
38,42
26,24
37,21
9,19
28,44
17,47
14,49
9,18
33,37
29,23
41,15
10,8
27,31
8,36
5,38
18,29
18,48
6,10
11,33
1,20
6,38
8,34
5,17
25,16
30,19
26,6
20,48
26,13
17,23
5,18
10,2
22,8
27,37
18,37
24,39
16,3
47,39
44,15
18,14
36,42
27,27
36,1
43,38
37,49
7,1
44,13
17,15
12,37
8,14
28,32
26,23
36,41
10,17
24,41
42,12
42,38
44,7
18,6
26,9
20,25
15,17
30,18
4,22
47,29
29,7
25,33
2,49
18,15
26,5
44,33
23,34
31,23
44,41
33,37
18,13
15,6
19,44
12,41
25,49
31,45
8,41
37,43
45,31
41,11
39,42
33,15
7,14
9,28
47,7
40,14
45,49
48,6
39,42
23,12
11,8
11,5
45,5
17,17
18,5
12,11
4,23
37,26
5,47
41,43
18,7
14,30
30,13
36,3
36,31
26,37
14,27
30,27
29,29
27,13
6,11
43,6
21,41
42,36
19,31
33,49
48,43
41,42
28,38
18,34
33,5
9,8
6,23
15,33
34,21
42,6
8,20
36,48
18,41
5,44
15,32
20,20
16,31
10,27
13,10
37,38
46,14
36,23
22,7
38,20
11,24
26,12
41,35
42,2
4,33
5,3
9,20
38,3
49,49
21,34
25,27
25,30
40,8
1,16
20,28
45,14
12,11
2,28
32,40
41,32
16,1
48,24
47,16
42,19
4,29
44,43
37,7
24,35
18,39
12,30
28,49
49,22
46,29
4,20
25,47
4,30
10,48
46,13
21,45
3,15
7,20
20,17
47,3
19,49
9,35
22,7
32,49
13,49
39,48
19,40
3,35
16,2
48,3
33,31
39,16
38,7
40,20
42,26
9,20
31,24
47,32
49,39
22,5
40,28
14,39
48,4
36,5
40,15
18,22
45,3
21,14
13,17
30,36
30,36
18,25
47,38
3,48
14,35
16,27
38,35
3,33
49,44
47,6
2,31
34,7
28,42
21,6
30,7
46,49
18,25
5,14
3,24
6,11
33,40
37,41
13,13
44,21
22,8
26,5
15,33
19,5
29,30
40,35
39,42
13,26
12,19
45,5
37,14
28,36
9,21
29,13
12,17
48,37
1,27
37,14
41,32
6,47
20,13
18,15
17,20
26,41
30,14
14,7
3,21
13,33
1,6
15,21
40,38
4,41
39,36
14,28
19,3
24,6
14,45
45,27
13,3
18,16
17,5
27,38
30,5
6,47
8,32
2,6
43,34
44,27
42,29
38,34
49,5
30,26
49,27
2,41
18,37
40,39
32,41
48,47
28,21
42,16
18,18
7,20
37,43
46,36
20,6
37,30
24,46
35,46
7,36
40,45
23,19
27,9
10,16
14,40
42,38
26,31
29,47
7,39
10,48
38,32
34,33
34,22
21,2
39,25
33,15
34,46
28,14
36,6
41,18
21,13
17,1
12,2
34,12
7,33
13,33
45,31
1,2
39,35
26,20
28,36
17,3
24,31
4,35
36,37
48,37
23,2
6,17
4,33
3,20
23,45
36,24
28,31
33,17
37,14
17,24
16,20
45,39
22,8
38,35
10,10
38,8
29,18
46,5
24,10
36,31
40,29
8,14
33,41
13,29
26,40
38,40
26,39
15,42
10,33
30,3
40,15
28,49
35,9
2,46
3,21
46,15
26,40
48,35
21,1
6,39
27,1
25,27
22,29
1,6
5,29
21,9
34,7
4,6
8,29
24,5
27,6
38,19
18,38
40,29
42,16
22,22
5,45
24,3
42,9
12,11
1,46
10,44
19,22
29,7
37,41
46,17
22,5
36,2
48,47
14,21
22,45
5,9
44,47
40,36
24,36
4,42
9,48
27,19
20,33
8,40
46,25
27,39
39,27
34,14
20,45
35,2
1,44
6,35
26,38
13,34
45,42
21,46
46,23
22,29
38,37
28,48
5,44
6,27
9,16
20,22
11,8
18,39
12,3
15,39
18,26
16,41
47,16
2,47
9,3
19,39
32,12
42,26
44,9
30,16
33,1
42,10
35,49
2,41
8,39
39,16
27,22
15,5
40,5
15,35
22,42
7,8
9,2
40,7
30,28
43,1
19,27
44,24
45,35
47,2
15,17
34,22
25,23
39,49
30,40
10,13
15,13
29,49
11,37
16,42
17,39
4,4
14,30
14,15
39,45
39,5
17,40
47,42
8,6
1,40
25,36
23,11
41,28
49,14
49,12
3,14
28,17
35,12
42,25
30,22
12,36
31,41
32,25
42,26
31,31
24,20
33,42
37,17
9,11
43,36
29,18
44,6
48,5
36,24
20,45
43,44
38,25
26,18
18,30
44,2
23,20
24,14
17,14
41,28
10,21
24,34
45,25
9,18
47,42
41,33
25,20
26,35
38,8
12,42
18,31
32,39
37,32
26,24
2,12
18,21
26,23
26,31
10,34
3,19
38,44
1,33
17,13
29,9
23,20
40,12
49,16
2,5
1,10
20,13
29,27
7,25
11,24
45,7
25,36
40,43
47,6
34,22
43,43
27,49
32,39
13,27
11,7
23,34
49,20
36,42
18,29
26,25
18,6
5,7
33,31
5,29
16,9
42,35
49,35
14,29
35,14
36,12
19,7
16,21
41,45
11,39
33,36
18,31
6,16
16,8
49,11
20,19
12,46
36,4
4,17
18,31
30,41
26,19
1,31
26,42
9,14
28,7
24,9
23,45
13,35
6,34
5,24
10,7
45,26
18,48
44,31
6,45
19,6
5,48
46,38
23,35
37,14
47,49
19,37
13,14
33,38
13,13
10,11
30,32
4,48
2,19
22,49
20,48
47,10
13,39
39,41
21,15
3,16
40,43
23,47
22,13
10,43
1,25
48,12
4,38
24,42
16,32
18,26
27,41
47,48
45,39
32,13
47,13
36,40
49,6
46,47
11,37
1,47
32,13
42,42
34,26
42,7
14,32
29,2
13,28
44,8
36,24
31,37
16,11
37,37
41,43
43,48
49,37
30,11
18,48
30,38
14,37
4,48
36,1
11,18
10,30
6,48
2,12
7,34
13,15
24,20
28,25
22,39
7,13
41,23
1,21
10,6
34,2
43,45
3,48
43,26
4,8
23,24
29,24
4,2
17,8
2,21
32,43
39,25
35,10
26,12
40,43
7,7
37,13
13,10
20,27
36,12
24,37
44,44
24,32
5,46
24,40
34,2
9,38
43,29
2,41
34,36
47,22
9,49
49,22
46,49
1,4
41,26
13,24
16,28
30,1
7,15
38,49
41,13
46,28
26,40
13,33
33,43
18,16
19,40
12,7
42,23
49,27
23,22
16,35
44,42
43,20
4,2
24,4
44,22
28,32
16,5
49,39
19,3
2,37
33,41
12,13
12,15
34,31
1,7
22,17
22,37
26,40
33,40
36,30
26,47
24,39
27,12
4,42
38,10
21,21
18,34
33,3
11,47
49,1
1,9
12,25
37,11
8,48
28,10
47,13
6,30
11,8
18,22
5,11
23,42
3,11
32,2
41,39
9,32
45,34
37,26
3,23
30,15
33,39
46,14
22,21
34,29
40,5
39,11
32,13
46,31
30,26
47,32
4,33
23,32
29,48
17,46
31,24
35,17
16,1
1,7
14,24
33,27
4,47
45,36
6,34
16,20
12,47
15,1
20,5
18,36
36,30
41,16
13,21
13,26
15,31
40,43
1,47
36,45
11,9
46,23
41,12
38,4
16,47
7,25
24,31
25,36
5,24
37,41
9,17
43,42
12,39
18,25
7,32
40,13
16,33
38,31
1,5
27,22
17,32
31,42
34,9
40,17
21,32
10,8
11,6
43,15
8,11
2,39
23,16
8,3
16,33
26,20
46,31
13,43
11,43
32,15
2,15
31,3
15,47
11,27
42,32
22,11
31,24
4,20
4,16
9,47
22,42
20,3
18,20
18,24
41,49
15,37
31,2
21,16
15,45
41,13
5,49
15,13
25,26
43,48
44,44
19,14
22,15
36,29
6,40
34,25
25,32
11,5
13,14
45,38
11,1
3,44
22,32
9,39
13,14
12,4
22,19
27,10
49,44
19,23
48,47
47,7
4,31
37,8
1,49
8,2
39,19
18,13
33,3
21,9
28,6
23,35
5,34
31,14
27,22
14,46
5,31
41,40
40,11
32,48
41,32
18,48
48,34
5,24
28,33
23,33
38,15
45,18
11,33
36,20
20,47
29,42
44,26
7,5
19,4
48,43
18,21
31,29
31,27
39,44
25,21
24,46
34,15
39,16
7,16
29,32
12,40
33,18
24,13
1,41
7,37
6,42
41,9
4,47
6,12
2,18
21,18
25,43
41,24
8,22
48,22
28,6
49,24
45,5
28,37
12,39
2,47
30,3
6,7
5,18
46,3
44,44
27,48
39,38
19,22
44,34
22,39
34,1
22,47
3,32
39,49
25,43
36,21
39,22
35,29
22,9
10,49
38,44
15,10
1,21
10,4
46,8
2,9
15,46
33,3
10,22
18,42
12,5
26,44
44,6
33,43
29,39
49,18
43,44
46,20
3,46
18,10
40,17
2,25
10,31
25,20
40,8
8,17
18,47
32,24
37,9
9,37
25,35
32,38
26,47
28,5
12,21
47,13
22,4
19,48
32,26
48,33
16,25
29,19
35,22
28,48
10,34
16,21
44,31
22,33
40,30
13,39
34,45
5,10
49,34
30,32
25,8
28,44
14,5
13,22
12,14
19,45
45,38
47,43
29,34
3,13
14,3
19,48
9,47
10,32
8,3
22,18
8,42
48,44
20,19
2,32
44,8
48,35
37,35
14,33
20,9
11,30
7,49
9,40
44,42
42,48
46,24
22,9
22,27
11,7
29,33
4,42
32,5
47,44
34,23
28,15
8,19
19,40
32,8
22,46
36,18
7,22
10,48
11,23
38,7
5,23
11,32
43,21
30,30
19,2
4,48
46,34
31,46
12,10
45,36
2,40
12,38
21,35
42,32
23,45
11,5
19,44
2,41
44,48
1,32
27,4
45,12
11,11
42,23
20,49
18,12
35,20
12,19
16,9
25,11
25,37
4,30
2,11
25,3
7,43
19,10
15,28
31,39
1,32
46,36
27,46
16,17
3,17
28,16
34,11
30,12
35,35
29,1
38,4
12,48
18,35
9,7
21,32
10,39
45,5
29,47
32,3
12,12
12,25
19,32
19,20
22,5
38,1
43,4
43,4
47,43
33,38
16,29
1,31
9,16
28,38
10,23
7,19
42,44
16,47
21,29
32,14
4,19
5,17
6,9
33,49
9,25
5,7
42,30
49,45
4,37
6,10
26,2
25,42
13,18
43,23
36,27
21,47
45,49
11,3
21,22
37,32
40,42
18,45
44,1
12,3
36,9
30,30
22,41
21,15
30,15
27,27
27,15
17,34
37,7
5,18
40,16
10,34
32,26
10,1
6,38
47,38
33,15
19,22
28,5
25,9
43,23
43,3
3,27
49,28
15,36
39,14
15,11
46,20
9,21
36,33
22,27
4,35
28,32
48,49
6,19
23,13
15,20
16,43
14,44
16,28
49,41
8,27
35,1
45,1
43,22
16,30
39,44
23,34
26,41
22,10
48,33
14,42
23,34
10,14
22,39
17,48
1,13
47,31
3,42
2,48
45,3
34,34
22,48
2,1
25,47
43,8
2,45
19,38
44,24
26,26
17,34
48,1
12,22
28,41
47,7
48,37
16,33
10,26
20,20
1,49
31,4
36,32
35,42
43,49
42,20
29,20
1,42
26,32
29,13
31,35
21,9
23,6
11,20
38,32
27,49
14,2
26,3
3,26
19,39
25,6
6,31
38,48
45,45
15,16
46,41
28,2
37,2
4,5
9,46
21,31
49,33
18,8
35,29
17,24
16,18
45,24
25,43
22,28
8,41
30,21
36,34
25,28
24,34
40,35
36,10
38,18
44,32
11,43
12,40
12,24
38,5
13,34
32,46
43,23
8,47
8,39
15,6
34,24
17,44
21,46
25,6
28,44
44,49
15,24
33,38
38,34
38,18
10,11
21,2
3,29
1,27
8,23
39,21
15,14
3,1
33,1
35,4
24,30
26,26
35,43
9,36
43,46
27,35
40,21
28,3
48,40
9,32
6,36
10,46
47,41
41,4
19,12
38,4
8,28
6,14
10,30
25,5
49,37
15,39
19,36
17,35
49,9
31,26
9,21
2,48
5,38
37,6
30,13
12,41
1,6
17,18
7,20
27,36
49,45
49,25
42,47
42,41
24,49
26,26
41,42
23,20
5,13
21,34
9,44
32,9
1,25
47,11
2,4
16,28
49,18
36,11
23,40
28,20
27,11
12,35
37,36
16,24
2,21
37,1
7,33
46,39
12,30
3,49
1,4
9,33
12,31
9,20
31,27
3,34
13,38
42,13
4,26
22,29
17,29
3,49
37,6
39,32
45,47
23,36
13,28
19,26
47,47
29,29
7,41
22,8
22,27
24,9
7,10
41,14
45,31
8,16
7,36
15,2
17,8
40,29
1,13
28,9
37,22
37,45
21,14
6,48
12,4
40,20
29,7
11,48
15,33
43,2
13,45
23,29
25,1
33,47
36,37
13,28
5,10
23,38
6,44
48,49
15,15
12,22
14,27
14,26
25,11
43,49
14,22
48,18
2,42
5,12
7,14
48,8
21,24
11,36
4,46
12,27
33,22
9,35
6,41
31,11
41,43
19,27
17,4
13,41
39,19
22,39
1,20
49,29
25,2
36,17
5,29
23,34
18,9
21,16
11,20
20,15
38,36
35,30
15,19
38,43
46,38
35,13
12,49
26,23
14,38
33,36
7,17
45,3
1,47
26,6
24,27
4,25
35,19
29,3
1,19
25,10
12,3
16,35
43,3
8,36
18,44
36,36
7,42
30,47
42,22
33,3
17,24
9,10
41,10
14,31
19,32
49,9
1,36
11,12
19,13
39,25
29,33
11,12
8,15
41,22
48,43
26,17
1,27
27,24
48,13
43,4
33,13
21,13
2,31
30,18
18,1
41,2
33,12
47,14
9,34
29,4
42,8
4,10
48,27
33,14
40,37
20,49
20,26
39,23
18,38
34,7
1,37
10,35
24,4
32,30
46,4
22,30
46,26
20,31
40,42
4,33
25,16
34,14
14,16
20,15
39,7
49,44
17,27
28,36
14,10
40,37
8,4
32,26
33,8
39,8
9,18
4,35
25,36
34,17
45,36
47,37
38,43
39,10
40,43
19,24
39,16
9,1
44,35
20,43
28,29
1,45
10,12
13,31
27,10
16,28
6,9
49,1
19,21
9,3
16,44
33,49
2,21
18,27
23,14
4,2
21,17
28,4
34,45
5,13
43,31
12,49
32,47
20,40
7,41
4,49
31,47
38,18
4,26
17,15
2,36
17,47
48,48
15,37
23,13
31,39
32,35
49,31
19,45
40,4
42,17
41,40
29,38
32,18
35,36
48,17
34,46
41,8
27,27
24,35
38,30
10,17
37,18
31,46
23,19
9,20
36,38
47,9
44,49
9,37
40,47
8,26
20,25
23,46
36,7
23,22
20,25
25,19
43,39
29,34
11,30
43,42
41,8
17,46
38,5
40,41
47,13
10,32
11,19
35,19
30,21
43,26
40,38
36,42
43,16
24,32
7,21
6,28
45,40
21,28
3,35
33,32
30,8
35,32
45,42
31,11
19,44
33,7
3,6
30,11
45,13
4,38
24,46
37,4
42,30
29,45
15,39
31,49
38,31
20,6
36,17
3,11
21,42
27,49
11,39
46,46
40,48
9,6
36,12
2,11
8,44
16,32
47,22
40,42
15,15
28,47
21,39
12,1
24,10
34,1
19,21
14,21
49,22
5,26
27,7
38,3
48,36
8,19
25,39
25,29
12,15
46,41
36,10
49,42
21,15
42,11
8,26
48,14
12,8
48,5
2,4
34,45
35,18
16,46
2,3
39,38
32,47
33,39
13,49
19,23
8,30
19,3
5,21
33,46
33,1
21,4
43,37
16,8
34,29
19,44
33,3
34,46
30,3
20,34
29,22
49,28
8,2
37,7
15,33
21,13
5,26
40,46
26,33
33,49
31,19
31,34
31,44
11,45
44,25
17,27
32,22
40,5
9,4
6,49
42,40
41,31
19,20
33,21
33,31
45,17
2,6
41,46
3,10
27,6
36,13
40,10
6,37
19,36
33,17
48,48
1,10
39,37
9,18
23,29
42,28
38,16
44,7
26,41
12,21
39,8
40,49
31,17
2,49
10,32
7,47
6,47
9,26
35,15
19,25
15,8
24,45
40,8
30,35
27,10
1,15
14,47
41,41
40,9
42,13
44,3
45,30
11,13
42,29
47,20
47,3
39,42
18,1
14,28
49,47
20,35
39,18
18,21
22,48
41,9
2,42
23,44
10,1
28,10
37,23
41,35
42,19
49,13
27,7
22,29
18,30
13,5
26,11
8,19
14,17
1,17
42,3
22,27
46,30
7,45
45,29
42,37
28,23
49,16
43,28
23,39
29,9
27,11
20,24
48,17
39,1
41,4
12,17
2,8
2,48
17,31
40,5
33,28
24,3
14,49
9,36
19,4
6,35
11,21
16,30
40,13
47,34
24,39
44,10
33,15
40,24
33,43
5,9
11,11
44,6
33,47
21,27
17,16
2,44
15,41
29,11
34,19
34,1
17,24
12,40
26,37
7,43
45,39
27,38
32,29
46,43
36,10
3,32
39,34
23,32
25,37
9,31
15,10
11,5
25,35
26,37
18,9
3,34
28,34
6,39
35,44
23,40
42,13
20,23
42,48
1,5
36,38
25,34
10,19
18,2
36,5
26,45
26,3
6,9
17,13
30,49
38,4
38,45
8,43
31,41
37,22
43,42
28,20
28,23
16,49
30,39
8,29
10,49
19,42
16,45
3,15
35,13
47,8
17,23
48,25
4,29
11,20
49,40
26,34
31,17
46,13
27,48
34,45
49,17
5,23
24,5
37,6
49,7
15,4
30,31
17,26
38,9
23,48
49,2
46,42
12,3
27,14
30,11
22,11
23,31
33,25
31,31
24,36
38,14
12,11
19,27
20,12
23,3
25,5
39,42
41,10
13,42
31,11
40,43
14,25
7,36
49,8
25,30
45,19
29,25
18,42
46,46
23,48
32,41
2,29
3,41
13,28
25,6
22,48
17,32
6,42
22,36
25,11
19,24
40,38
1,25
29,10
22,37
48,45
17,42
24,39
44,21
17,48
24,44
23,7
7,2
2,21
30,44
18,1
32,43
36,29
16,20
5,36
16,32
38,18
42,10
39,37
42,12
27,34
8,48
36,23
8,43
39,35
38,21
36,29
26,16
14,26
22,40
33,49
10,34
46,22
11,25
44,7
37,49
18,22
27,29
5,3
6,21
2,16
10,47
13,19
30,5
23,39
41,40
8,39
46,18
3,20
8,9
6,43
11,49
23,49
29,10
19,38
7,46
32,12
15,21
13,3
8,16
27,16
27,31
23,41
39,44
37,24
30,42
10,43
12,4
33,31
48,28
22,42
9,7
11,35
45,30
34,34
36,18
15,30
2,40
8,15
10,23
3,35
29,16
8,44
41,4
6,43
30,3
6,2
4,3
16,11
15,27
13,34
19,30
33,13
3,22
40,29
43,36
8,15
32,31
8,3
10,45
21,42
38,29
43,44
12,24
44,36
30,7
36,10
45,6
29,34
4,45
12,31
25,35
19,26
43,49
18,33
37,35
43,23
11,37
22,45
49,23
24,15
4,31
3,7
27,43
19,47
15,21
19,19
39,3
37,38
32,10
14,1
7,9
14,47
20,2
38,25
14,41
27,24
32,40
40,49
35,37
37,21
40,28
11,3
8,35
42,1
32,13
36,24
30,45
1,23
34,27
36,5
21,20
48,11
9,30
33,41
30,17
31,4
11,41
38,12
17,38
6,39
37,16
34,37
45,42
3,41
19,35
39,48
42,15
48,48
4,45
14,21
15,5
12,43
7,13
37,6
34,29
8,33
22,39
32,12
47,27
48,48
29,16
43,7
1,24
22,2
39,6
25,10
25,38
16,21
42,15
9,8
24,25
41,20
26,44
9,36
24,6
39,30
41,38
20,24
16,49
6,24
3,27
5,8
29,18
30,41
38,35
7,11
38,8
12,19
6,44
28,4
27,35
15,33
40,15
13,39
31,2
32,38
42,7
38,20
37,24
27,48
30,10
7,35
36,20
33,16
44,49
19,3
27,22
28,40
1,42
4,49
1,27
24,38
31,44
12,3
15,41
21,7
43,8
44,23
40,3
11,32
7,48
43,14
49,27
29,3
38,33
12,33
47,32
17,38
30,12
31,39
16,34
36,8
24,26
17,8
44,23
34,15
49,31
26,45
7,48
21,44
20,47
19,27
7,29
16,6
33,11
20,30
23,49
32,39
36,8
47,28
33,29
30,16
16,30
16,20
42,5
46,36
29,21
25,16
2,37
17,41
23,30
34,44
34,36
3,17
15,16
39,6
31,37
32,16
39,4
49,24
49,44
41,3
33,1
46,46
49,38
17,38
40,3
41,43
24,24
15,16
5,3
30,18
15,22
9,1
2,22
28,23
28,33
44,30
2,45
23,21
25,8
39,48
19,14
42,49
20,44
4,6
29,16
4,21
30,22
33,10
29,31
39,48
15,21
18,20
30,33
21,39
47,35
45,41
49,16
40,46
43,10
24,5
23,27
49,46
14,48
26,7
21,2
31,49
33,45
41,24
28,15
28,42
10,37
21,39
14,16
8,29
23,28
42,41
7,43
8,37
9,24
46,34
31,30
34,49
44,49
25,26
41,23
27,41
11,27
29,28
8,35
26,30
30,19
37,48
11,41
7,34
46,37
18,19
25,8
18,37
20,2
28,42
22,35
19,9
39,30
34,31
13,45
40,13
26,44
25,14
13,14
9,15
14,42
8,31
38,40
40,47
42,31
5,39
48,34
49,11
18,3
34,32
33,46
43,8
36,38
31,33
45,17
16,10
17,36
26,22
27,43
14,23
20,1
12,17
1,5
32,11
49,40
28,37
18,11
19,39
18,30
23,3
49,38
24,30
1,27
48,13
21,21
43,40
37,44
39,43
32,32
17,5
3,44
44,7
39,41
47,36
43,20
33,33
21,32
20,35
47,41
11,23
38,10
9,45
21,27
13,42
34,34
27,17
20,30
19,11
11,16
11,20
25,3
37,4
20,8
13,38
44,30
4,40
24,31
17,16
5,15
12,29
25,27
49,5
26,2
26,14
6,16
46,37
31,40
32,39
45,9
49,33
29,38
13,22
42,20
5,20
35,40
48,15
2,23
17,6
44,49
48,23
38,2
31,9
40,35
3,2
7,31
14,39
42,32
11,46
31,46
49,33
17,18
6,38
20,35
33,37
8,25
7,12
22,7
46,36
22,32
14,42
44,31
42,47
49,45
32,48
3,12
5,21
16,19
45,12
9,10
44,48
20,45
18,24
42,26
2,2
2,46
38,8
20,27
20,14
11,6
2,36
44,44
18,13
33,43
32,46
12,6
1,24
26,19
7,42
29,36
36,33
23,44
45,5
24,3
11,20
2,45
3,16
27,9
48,12
10,8
13,44
16,7
9,29
13,42
9,29
6,4
42,9
6,24
23,14
43,3
12,17
4,37
31,17
3,10
28,1
21,42
29,39
48,44
12,30
16,33
49,45
8,45
32,2
44,5
45,17
28,4
39,45
27,42
13,27
12,34
39,8
34,25
30,44
13,32
40,28
47,41
15,19
4,38
20,41
47,22
8,40
49,21
43,7
42,3
35,5
19,44
9,46
47,41
20,4
42,38
30,24
13,8
9,25
38,37
34,48
35,34
46,49
27,26
27,39
23,42
27,9
6,15
36,6
39,28
36,24
2,15
29,9
34,1
47,33
12,22
38,1
46,4
23,46
13,18
28,5
25,21
24,7
33,4
2,36
9,6
35,45
49,32
35,24
48,23
4,41
14,2
12,48
49,22
20,18
36,36
5,8
43,1
19,20
44,46
24,47
24,36
2,22
38,6
25,42
18,35
1,20
15,36
44,41
6,23
27,48
41,20
41,36
18,12
49,43
24,25
6,33
13,27
10,29
49,25
11,8
8,7
18,49
9,19
30,13
49,1
44,16
44,7
30,38
11,11
15,20
36,5
42,21
9,43
28,5
17,3
26,21
39,44
38,49
46,4
14,9
23,27
20,21
18,18
28,5
12,11
44,12
9,29
47,33
2,17
36,43
48,25
14,37
25,27
36,9
6,5
34,33
46,36
8,30
17,33
17,7
12,22
10,12
25,3
13,40
21,9
22,31
12,28
39,27
35,45
39,15
10,3
30,9
22,39
4,46
5,23
32,24
11,24
13,10
33,43
5,20
12,20
30,22
23,48
31,7
21,23
42,24
18,34
21,21
47,18
23,2
24,21
24,43
9,47
7,19
12,9
6,28
23,26
28,15
13,28
5,12
16,16
9,12
15,8
19,1
20,26
3,38
30,32
46,6
25,1
28,1
40,32
12,18
14,47
37,22
32,32
27,2
46,6
27,13
36,19
23,9
44,37
25,8
10,41
14,14
44,45
15,42
19,2
38,36
47,13
48,42
11,1
7,22
9,29
5,24
41,48
49,19
24,15
40,46
47,49
43,39
6,23
8,34
13,20
9,12
35,20
21,31
36,20
27,35
32,6
3,25
28,2
18,48
25,29
30,32
29,36
40,30
2,41
41,42
7,49
15,14
44,42
47,1
47,29
18,19
2,17
33,48
12,22
19,34
26,24
36,2
20,48
22,17
24,2
1,4
34,11
41,32
7,35
36,48
33,14
24,8
36,24
26,33
13,23
24,33
41,32
2,7
27,25
36,27
33,43
17,40
23,37
31,38
11,45
20,40
23,41
13,32
17,20
49,11
35,1
32,12
16,49
19,36
36,34
11,46
18,41
22,27
34,40
1,33
3,18
21,28
44,38
31,5
7,22
34,41
21,30
35,29
9,45
3,29
46,18
41,29
1,24
5,9
46,18
38,28
47,49
46,8
28,43
11,31
5,2
20,10
14,42
34,28
21,13
19,44
15,40
26,23
42,34
49,41
13,20
12,36
28,11
38,12
26,23
42,41
3,5
9,8
5,3
3,2
17,15
46,24
6,25
28,11
42,43
37,3
23,2
15,34
34,22
8,23
2,38
6,20
42,39
45,15
9,13
10,3
21,37
4,24
41,19
22,4
39,17
43,16
24,4
4,39
3,10
10,30
19,6
22,45
9,5
17,6
39,12
45,8
28,35
44,24
17,15
39,43
3,11
9,29
23,24
28,24
35,36
43,31
29,11
19,49
24,33
13,41
47,13
14,21
18,34
31,47
34,14
11,46
29,4
8,32
37,32
33,44
5,25
35,46
2,32
3,23
4,48
42,44
4,38
34,17
21,15
4,24
39,46
18,47
29,33
37,42
4,13
5,18
10,28
21,26
41,46
39,34
45,4
41,47
38,4
5,32
31,17
37,20
11,27
49,48
31,37
25,41
10,38
23,25
37,40
44,36
29,46
4,6
3,38
2,47
1,1
2,22
31,23
34,21
2,46
48,33
16,20
19,26
42,3
18,43
43,34
31,6
39,31
13,36
9,25
3,40
34,9
18,10
24,26
40,20
20,39
27,21
43,24
23,24
17,46
2,37
25,4
10,19
6,28
26,21
39,46
11,45
7,38
31,1
44,20
2,46
16,36
41,17
20,31
13,28
24,28
16,23
13,46
21,46
24,40
8,8
8,49
21,43
14,36
28,22
33,18
24,39
1,8
43,45
14,25
18,39
28,9
25,35
22,36
40,24
21,11
24,3
35,40
3,48
33,46
17,29
15,36
23,1
7,8
3,22
32,27
7,28
25,28
1,4
26,32
30,18
38,30
11,40
37,41
27,18
37,25
12,5
12,42
44,44
26,12
47,42
20,24
11,46
20,27
48,11
11,49
18,30
2,47
8,6
29,25
8,47
49,25
37,19
31,44
48,23
39,16
42,16
19,20
16,45
27,11
22,29
8,11
20,6
43,1
27,39
14,1
35,40
24,39
3,8
16,20
19,37
27,8
3,25
42,11
45,49
5,30
8,32
47,14
3,14
46,17
38,40
49,36
48,34
28,44
16,31
24,39
11,26
24,8
45,6
16,9
6,22
18,49
21,37
13,26
34,2
7,22
46,5
5,33
40,49
6,48
22,25
23,28
5,8
23,6
36,41
41,10
28,2
17,1
1,31
19,1
32,45
13,21
38,31
37,2
11,15
3,21
37,27
7,45
26,48
19,32
8,45
43,15
37,19
29,1
11,9
36,21
48,36
4,49
18,26
9,35
