Test No,Mutant No
20,31
29,22
28,14
2,32
26,36
34,8
50,17
16,34
44,42
33,3
29,20
37,38
20,17
46,26
19,15
37,32
15,38
18,23
39,14
40,42
3,29
24,16
37,46
27,50
2,4
39,3
21,6
18,24
33,3
48,9
8,6
7,32
9,21
49,15
28,38
15,27
27,20
5,28
11,5
47,50
48,34
37,10
8,1
24,22
30,1
4,26
10,44
14,21
41,8
17,48
50,23
40,37
4,38
18,30
20,26
20,15
9,17
33,36
41,14
44,13
44,32
24,36
2,31
27,40
18,30
28,32
48,47
15,44
13,46
42,28
25,11
49,47
19,11
25,16
23,29
17,22
25,50
35,32
22,2
24,48
25,24
48,18
26,28
42,49
32,7
47,45
20,19
25,11
41,36
2,8
31,24
44,8
39,41
10,43
43,36
6,22
12,20
12,21
34,27
47,42
6,19
20,21
27,8
33,32
31,50
22,14
16,10
42,14
9,6
43,45
41,38
5,15
46,6
25,27
38,24
5,48
24,6
35,49
25,8
11,32
31,31
45,28
3,6
42,11
38,15
30,26
2,8
43,31
43,30
31,10
49,43
35,34
39,34
49,24
5,50
27,37
47,38
42,11
10,14
27,12
33,40
28,23
17,33
37,11
7,37
20,15
48,47
28,37
2,29
44,24
10,21
13,11
4,34
5,5
21,45
21,35
1,15
33,4
34,18
21,25
3,31
2,1
6,38
9,4
36,22
34,48
49,31
21,9
47,45
43,9
25,45
18,24
6,24
37,23
34,35
39,44
39,30
22,14
7,23
29,17
20,45
35,45
45,50
30,17
7,22
23,50
16,13
5,24
44,9
48,21
16,16
20,3
30,45
41,10
17,36
36,18
18,6
37,44
12,9
28,50
17,33
45,15
3,28
27,21
25,16
40,1
8,9
30,45
19,1
7,6
4,31
35,16
18,12
40,31
12,26
46,49
50,24
17,29
26,13
2,26
27,9
16,50
39,33
37,13
33,28
41,36
3,17
17,7
11,22
4,21
38,37
12,25
47,4
10,47
45,9
23,28
9,12
6,30
35,46
15,21
44,4
20,36
34,30
35,18
37,2
45,22
36,10
10,5
19,39
17,36
30,35
10,38
44,32
23,20
20,3
13,19
21,10
14,30
16,42
45,11
17,3
10,15
44,9
15,32
44,31
37,22
15,12
48,12
7,3
2,28
5,41
11,35
26,36
26,45
28,48
46,19
50,43
39,4
26,45
23,6
36,8
15,27
14,18
33,4
36,13
3,50
20,41
34,26
7,5
39,32
26,4
31,35
3,21
10,35
22,21
12,37
7,37
12,32
50,12
41,49
5,1
45,2
34,27
10,38
41,45
11,11
45,31
40,37
6,19
23,3
35,21
47,36
49,10
23,14
38,33
16,33
8,36
2,46
28,37
36,30
12,28
28,23
17,30
30,16
49,48
8,7
50,40
19,17
15,45
30,10
39,22
25,40
10,23
27,46
48,27
34,17
49,8
6,6
21,7
34,37
32,33
34,49
25,4
21,40
19,13
2,22
15,21
35,29
13,28
49,9
11,10
22,14
40,26
4,32
47,6
46,6
10,27
32,39
18,39
16,15
28,34
25,33
7,39
8,47
33,42
40,11
42,12
16,6
16,17
25,12
42,11
43,18
1,35
25,37
45,23
39,41
31,40
41,15
9,50
7,24
47,10
1,9
17,27
1,18
9,25
40,14
22,2
35,12
35,3
25,48
11,41
35,15
46,15
9,5
21,5
41,41
45,47
26,34
37,29
38,11
14,30
50,2
19,27
46,10
12,14
21,12
30,24
42,17
8,48
16,23
42,30
3,41
8,19
35,21
1,36
29,22
1,31
10,33
32,25
30,7
8,16
2,45
13,32
2,21
39,13
30,47
49,31
50,9
38,14
29,26
15,36
29,43
15,33
50,31
30,32
13,44
35,43
18,16
2,34
22,34
49,15
41,42
12,42
32,48
14,31
17,20
5,5
14,32
23,2
6,13
46,19
23,43
46,15
15,38
15,26
6,3
29,13
41,45
40,28
14,24
2,47
18,28
5,50
34,18
12,14
46,44
26,18
45,16
8,47
16,38
39,40
43,5
16,50
50,42
25,29
36,47
38,11
28,42
7,30
41,38
23,30
10,48
24,38
13,35
6,24
28,42
39,3
16,5
47,22
27,17
7,10
23,34
17,21
17,26
35,11
37,15
43,5
44,42
44,10
29,33
15,33
44,40
7,28
14,48
44,1
28,34
41,2
40,4
3,13
45,5
27,1
3,27
29,33
41,28
38,26
14,6
12,24
14,11
30,6
17,14
37,40
48,41
33,1
34,3
1,47
49,31
48,6
49,3
39,25
35,11
39,8
48,8
5,20
16,35
2,35
34,13
9,39
12,9
31,4
29,11
40,48
50,46
1,34
43,20
47,12
50,22
10,16
27,38
41,2
2,15
49,46
11,42
39,43
46,42
31,7
2,26
26,44
41,18
29,6
11,23
18,47
48,17
24,39
16,23
43,1
35,31
4,15
48,25
11,47
2,28
44,39
21,43
7,13
36,18
12,16
16,4
14,21
37,31
9,31
24,45
20,8
50,2
38,25
27,23
23,33
11,47
22,5
9,44
46,24
50,31
47,11
9,39
8,26
24,9
25,18
14,6
8,48
16,40
47,14
10,29
13,20
38,33
44,17
15,42
22,37
39,48
38,6
5,44
29,44
31,45
8,8
44,50
37,21
16,3
43,19
41,20
36,43
14,44
21,36
20,33
31,44
34,47
4,19
44,44
20,27
50,38
44,23
42,13
17,46
25,44
49,12
16,7
3,37
29,21
49,2
45,4
12,30
19,9
9,5
7,47
28,45
24,19
10,28
4,32
16,38
8,11
3,26
15,42
22,13
44,18
39,20
44,48
26,12
6,10
2,45
30,41
43,36
2,37
44,37
36,34
47,28
20,32
7,26
44,7
9,32
11,20
42,35
50,33
14,5
15,9
30,39
25,41
38,20
26,13
34,13
17,31
50,16
27,17
46,23
44,30
40,22
19,30
49,23
7,34
6,15
37,14
19,9
38,18
45,15
2,13
36,46
47,50
33,26
17,36
47,24
8,25
32,41
50,40
39,8
3,7
3,6
8,34
14,48
25,17
34,17
33,33
9,28
28,15
5,31
43,13
4,36
16,1
6,37
50,28
5,49
39,44
14,1
21,13
50,36
11,8
37,31
47,2
32,2
28,11
22,38
7,47
49,50
26,11
38,1
21,32
21,8
5,3
19,49
42,8
27,45
12,34
11,17
45,49
36,8
14,10
25,46
18,2
35,27
35,5
40,19
23,6
39,31
28,27
38,30
14,35
11,17
44,39
5,40
31,38
17,3
39,21
38,3
45,26
20,18
47,32
19,17
44,3
31,18
41,40
16,28
19,18
47,31
3,36
17,29
14,15
14,33
36,49
8,48
47,27
9,37
9,45
31,49
40,33
5,47
25,24
22,37
25,9
48,35
18,13
48,41
50,31
22,24
13,38
11,41
45,41
45,12
48,49
5,40
30,5
25,40
2,31
16,35
44,49
37,27
30,29
1,43
43,10
18,26
15,19
43,38
16,4
12,46
43,10
10,11
25,42
45,38
24,24
25,50
20,9
23,47
3,41
31,36
3,12
18,25
31,38
25,2
39,9
37,2
33,2
49,10
47,30
50,15
7,48
36,33
37,26
28,17
46,27
25,4
49,31
3,11
16,40
6,47
11,27
2,45
7,18
40,36
42,34
15,46
49,37
50,30
46,6
46,41
24,39
2,6
20,36
21,11
15,37
17,34
3,4
6,18
50,16
23,5
38,13
19,21
6,50
12,5
16,30
11,5
39,3
32,39
42,7
12,30
44,35
25,45
3,29
36,17
2,28
13,15
27,39
23,12
50,32
33,18
9,32
33,40
34,42
21,48
40,2
8,7
29,32
46,6
38,25
40,47
26,10
20,9
12,12
8,27
30,22
2,4
25,19
2,29
22,6
31,3
13,25
49,27
2,33
49,36
36,8
8,36
49,4
16,22
24,44
28,33
19,26
41,48
20,15
16,31
2,22
48,26
6,30
42,49
46,44
23,50
19,26
1,28
2,30
24,40
42,30
16,4
13,32
39,24
43,8
10,46
26,43
46,34
38,14
14,41
12,18
35,42
32,13
46,25
38,2
2,42
47,35
9,38
14,49
41,18
1,10
25,50
19,28
48,32
30,6
20,32
24,37
2,12
5,16
23,20
43,28
44,42
25,22
29,9
19,39
6,25
40,22
20,21
2,18
25,22
41,44
49,15
3,1
50,22
4,47
23,25
34,15
32,25
47,47
32,23
42,14
26,25
5,14
25,33
7,35
5,13
5,37
23,26
46,41
39,13
11,8
39,31
48,23
4,35
7,45
7,24
39,29
14,31
9,6
40,38
1,37
10,42
21,36
2,14
4,50
28,33
39,30
36,30
8,25
21,43
36,29
48,47
16,49
50,19
46,22
20,24
49,47
4,5
45,18
32,49
26,35
3,30
41,46
4,5
39,8
1,33
18,32
26,13
45,50
49,31
48,40
10,10
45,27
24,45
41,40
46,9
3,33
44,16
37,22
37,36
14,31
3,10
37,18
36,41
9,47
34,8
45,13
16,5
23,31
17,40
27,11
8,8
20,2
9,33
40,29
43,27
43,30
25,23
24,26
35,35
8,15
32,46
15,34
23,17
34,11
14,16
33,19
16,16
20,24
3,46
11,13
36,44
43,25
5,18
36,36
19,37
37,23
27,34
37,35
50,26
9,42
8,49
2,40
37,49
9,38
13,37
49,11
5,33
3,26
38,1
34,23
28,22
32,20
36,11
38,18
8,46
41,4
16,43
9,46
8,13
40,24
34,31
11,21
12,37
30,40
37,33
47,32
43,45
39,34
36,9
38,16
31,10
47,31
1,47
13,45
26,20
32,28
10,15
29,7
29,46
41,26
20,32
29,34
22,27
44,18
21,15
42,2
26,45
43,17
23,49
38,19
37,1
11,36
6,41
45,10
37,7
31,7
38,9
49,7
10,6
31,16
11,15
27,20
38,13
17,47
4,12
31,48
26,45
46,33
7,27
47,7
27,7
41,18
23,11
41,3
5,20
50,15
31,9
34,5
31,44
47,21
19,32
41,32
8,37
2,15
46,35
24,10
11,10
4,24
39,2
21,32
34,2
15,30
2,11
44,37
41,45
27,14
2,40
46,38
9,16
37,38
1,5
21,16
27,32
37,20
42,42
12,39
42,10
6,16
48,18
11,32
38,34
37,28
29,26
34,12
7,35
23,19
31,9
15,7
15,14
11,41
44,10
1,42
48,25
7,18
15,10
40,13
21,12
14,19
12,7
32,7
9,42
50,18
21,11
33,40
28,27
20,21
45,28
45,16
46,22
47,46
12,25
12,24
8,10
30,32
26,17
50,20
43,14
12,30
29,3
5,43
19,31
26,2
10,20
5,39
37,17
23,31
49,13
2,13
18,13
7,4
44,42
13,9
28,11
27,7
31,44
49,49
16,14
4,36
17,27
35,29
6,37
31,22
10,13
3,20
45,25
48,18
4,25
13,10
13,27
30,34
18,22
35,32
10,41
10,3
50,13
3,2
22,13
27,4
25,10
34,30
26,49
3,33
34,17
48,30
48,19
12,41
1,22
2,42
47,21
5,12
16,16
4,14
36,49
44,1
15,17
11,27
3,12
50,20
11,49
28,2
18,33
20,16
5,18
33,31
25,45
45,14
48,42
15,20
10,8
44,11
45,38
48,19
15,4
9,10
30,46
25,11
14,4
14,5
33,18
43,31
42,36
32,10
43,17
46,31
30,30
20,25
47,45
22,7
7,12
27,8
48,19
32,24
7,2
29,13
12,36
25,30
4,21
32,10
30,12
17,26
11,19
36,19
2,5
21,33
2,24
39,18
49,46
21,49
24,3
39,43
7,14
2,35
35,19
46,43
21,40
44,12
32,7
20,41
43,4
49,19
40,16
7,28
28,23
10,2
18,13
40,34
25,22
47,2
46,44
5,16
3,27
2,1
11,33
39,11
10,28
20,31
44,20
29,15
42,15
24,45
35,8
25,36
31,12
3,36
50,31
19,25
43,39
40,18
18,8
29,26
37,44
5,36
35,22
28,4
45,28
21,30
40,30
24,41
6,44
24,16
42,22
48,15
6,2
20,40
12,43
10,21
37,30
24,41
40,33
15,47
21,18
12,25
25,48
47,40
14,15
7,47
26,27
21,37
24,20
22,10
39,10
6,32
11,13
39,13
36,4
21,7
13,33
39,38
36,29
41,43
15,21
11,15
3,42
37,15
24,34
12,28
32,17
42,28
14,1
29,40
46,2
19,17
49,37
3,21
26,23
35,30
40,11
5,46
10,1
7,1
20,28
24,30
31,13
7,33
47,25
39,22
18,39
2,33
10,18
2,30
29,49
18,1
49,24
50,50
15,25
33,38
7,34
19,29
16,15
38,18
46,23
46,46
3,5
4,24
47,32
11,11
14,8
47,18
14,28
27,20
17,8
23,21
14,30
38,1
35,10
17,43
3,37
46,50
22,4
31,48
38,20
30,37
50,41
32,45
34,31
31,30
49,2
46,9
15,29
50,37
17,27
47,4
37,2
24,18
25,5
33,13
3,21
18,27
12,14
12,25
16,48
19,20
42,38
24,33
3,24
36,32
24,37
37,43
40,44
26,10
48,30
32,36
45,7
49,20
43,46
2,9
45,45
23,41
34,45
7,15
12,16
12,43
30,21
14,9
29,21
31,27
3,17
48,28
7,11
5,20
8,16
33,20
18,32
21,32
44,6
49,19
10,50
5,39
2,21
47,25
21,31
11,11
20,19
25,24
9,27
33,2
48,19
6,21
20,33
15,14
46,13
3,25
34,36
50,11
46,1
45,15
9,50
49,29
20,26
9,44
39,3
50,42
34,39
1,16
11,11
21,7
41,6
20,33
50,23
50,30
12,49
21,37
19,44
46,44
48,25
22,4
36,12
4,50
24,30
43,8
4,15
20,18
4,13
25,27
8,10
6,17
12,32
27,21
17,16
29,13
27,28
44,46
21,4
36,36
6,10
23,36
4,35
12,6
11,24
39,39
12,18
4,1
50,47
7,8
37,16
6,31
22,47
34,29
19,47
49,24
6,17
27,19
42,26
40,9
38,18
30,13
45,35
33,50
9,23
19,12
23,44
14,47
34,29
14,31
34,48
22,46
29,23
15,35
21,40
12,7
10,17
10,14
3,29
50,39
3,20
23,16
37,12
19,30
48,38
41,17
10,3
42,41
13,10
24,1
45,33
45,42
5,1
12,46
36,41
28,30
41,27
48,47
22,3
13,49
11,5
37,17
46,38
23,29
15,11
1,39
24,23
3,24
9,50
15,11
3,31
7,1
42,7
12,36
43,32
5,12
15,17
21,16
2,27
41,44
16,6
18,45
7,23
14,47
33,35
42,27
19,17
22,32
31,49
26,4
29,15
5,15
7,26
30,15
2,46
11,39
6,37
28,44
39,31
25,38
29,2
10,35
35,9
34,41
25,50
8,39
42,29
23,46
11,1
4,36
31,5
33,46
30,22
31,43
47,42
39,18
16,48
8,23
49,41
40,26
44,20
20,40
46,32
39,8
22,45
8,17
29,22
20,18
24,45
48,28
1,14
39,43
2,31
23,31
48,49
36,7
23,16
20,8
7,37
41,41
9,4
18,39
30,21
2,21
8,45
3,3
4,9
41,12
26,43
35,21
39,33
10,28
1,34
41,7
38,22
2,14
49,47
46,43
48,21
15,2
19,23
5,25
7,38
45,1
36,47
26,36
6,40
38,2
48,46
26,16
30,17
5,12
12,34
19,41
5,48
6,19
1,5
44,32
50,31
48,13
40,35
1,25
7,8
3,19
26,40
46,46
23,14
9,5
28,7
10,2
7,42
31,38
36,26
38,14
34,11
20,10
47,5
15,44
48,41
26,50
47,4
25,15
18,8
29,49
11,17
17,36
17,36
16,42
32,8
41,31
12,40
36,6
24,47
26,34
44,50
19,15
45,10
45,25
24,12
38,23
9,21
41,13
19,26
12,13
47,20
49,18
17,23
17,40
1,9
46,28
9,11
42,36
12,47
9,42
48,47
46,2
10,24
22,18
30,20
16,24
30,28
28,46
8,34
34,16
35,16
19,23
34,50
43,14
45,4
31,49
29,16
43,14
30,35
11,44
13,20
26,50
39,27
27,13
46,47
19,22
23,23
47,36
43,44
46,44
49,50
41,31
43,46
21,30
4,17
6,26
21,39
22,39
29,15
21,42
47,41
38,10
29,16
40,33
41,47
17,42
7,12
13,39
23,12
17,37
7,2
30,7
5,1
30,10
19,43
40,8
14,6
17,10
8,50
26,34
27,29
39,21
8,1
3,43
47,37
25,6
30,2
16,49
50,17
5,3
28,15
17,30
39,33
41,6
38,40
21,35
14,43
12,21
38,45
19,6
26,17
32,28
36,37
31,21
22,12
5,9
34,10
37,30
39,45
42,45
7,26
11,24
10,9
3,44
29,4
45,2
27,25
25,48
22,49
13,41
46,7
31,4
12,3
48,13
17,14
23,2
7,50
2,47
46,20
31,43
24,2
4,3
41,41
26,28
9,45
50,34
44,16
5,4
43,7
16,19
44,23
13,40
22,13
30,23
33,14
47,7
48,43
11,6
29,5
34,46
35,20
12,2
3,47
17,36
41,24
6,39
27,11
7,13
40,31
32,15
50,28
4,13
46,37
29,35
21,9
12,26
38,7
32,8
7,7
10,26
14,1
49,50
44,14
45,22
3,24
27,44
14,3
17,15
21,14
14,33
45,44
22,11
27,15
41,19
41,28
38,48
42,5
29,23
21,35
20,19
18,14
24,10
44,31
12,50
1,49
48,26
47,50
49,10
1,31
46,18
18,33
1,45
28,7
22,48
9,20
26,44
25,44
20,5
39,9
23,39
48,18
31,27
1,20
41,38
6,25
14,20
26,27
12,8
25,21
43,25
23,1
30,32
17,11
33,36
7,16
16,47
44,25
2,9
13,45
22,35
38,9
6,12
37,35
41,31
40,17
41,30
23,50
46,45
13,22
33,38
16,13
24,42
25,7
12,30
50,29
20,26
37,2
9,42
4,2
35,22
1,28
21,44
50,8
26,19
46,9
42,48
35,14
49,8
38,4
38,15
30,35
34,3
20,47
16,35
10,48
21,37
14,38
44,5
19,8
48,41
38,23
42,17
50,21
27,11
47,11
45,43
29,2
5,11
15,38
15,10
2,42
32,24
22,9
10,26
49,38
31,40
50,31
5,36
21,37
19,25
16,47
31,41
43,48
19,48
25,48
16,15
31,12
19,40
12,41
29,35
18,43
38,11
19,44
22,47
17,48
49,49
30,8
36,35
30,35
29,18
49,9
40,26
32,43
27,24
24,28
10,29
44,13
14,49
18,3
11,19
39,22
31,40
8,26
20,12
1,31
4,48
28,11
48,8
1,49
19,47
49,29
46,7
38,16
6,13
47,39
20,13
15,31
39,38
42,22
7,25
34,28
37,15
5,31
29,30
17,37
12,19
40,2
21,6
48,13
19,7
8,42
10,4
46,43
14,5
30,17
8,24
1,3
45,33
3,46
32,11
10,48
49,15
6,4
1,25
7,24
10,43
8,11
32,47
15,36
16,8
45,23
48,20
6,44
20,42
19,24
50,9
24,33
45,18
21,35
5,49
36,13
6,7
36,2
40,3
45,31
14,11
33,11
26,33
39,14
20,20
39,45
5,37
26,15
19,27
13,15
16,9
45,39
24,23
32,15
43,2
30,43
18,18
7,45
35,18
50,26
19,40
15,50
35,32
9,27
45,27
23,6
5,44
33,23
5,13
22,29
35,19
7,10
1,23
18,42
7,21
24,17
37,49
16,22
22,46
47,40
37,34
40,4
11,1
3,15
50,47
46,20
34,40
1,31
13,5
19,13
16,24
34,24
37,50
39,49
39,39
31,19
11,47
4,33
29,37
9,1
30,7
4,35
30,38
14,41
33,39
10,15
20,11
1,7
1,42
46,9
20,46
20,17
25,18
47,17
46,50
24,44
38,29
43,39
49,37
36,35
21,43
26,39
48,26
20,37
15,24
7,47
11,47
19,45
47,40
35,39
48,21
44,20
13,7
11,30
34,39
2,36
42,49
49,9
25,4
47,16
45,12
24,18
43,5
17,34
3,50
6,37
18,38
5,38
20,32
9,17
23,42
18,10
4,8
24,20
6,39
9,21
16,49
10,25
26,15
9,19
1,46
18,35
4,22
46,3
38,40
1,20
16,13
31,26
18,13
39,34
32,28
16,28
29,49
45,20
31,19
25,21
37,25
27,14
30,38
28,17
9,45
23,35
24,6
24,11
12,17
14,10
3,4
1,5
34,27
41,50
30,26
42,43
20,26
30,14
31,11
44,17
50,29
9,16
7,42
3,48
23,4
9,4
24,42
7,48
42,6
31,25
25,4
2,17
43,4
48,23
20,23
1,9
11,24
6,25
7,21
6,29
46,22
27,45
17,5
12,20
46,23
21,15
44,26
20,21
11,6
13,8
41,20
31,31
17,44
9,1
5,2
6,39
4,6
45,26
50,11
40,42
23,4
17,34
23,38
40,39
14,21
43,23
48,42
18,16
41,7
41,44
32,20
35,50
31,17
48,36
38,46
13,40
47,32
3,47
42,30
32,44
18,42
36,10
18,21
25,37
13,16
41,18
1,12
7,49
23,28
24,43
17,40
44,33
42,49
9,5
14,28
43,25
46,47
35,33
50,2
20,42
15,25
5,20
43,39
7,19
3,11
19,23
23,43
17,39
33,41
25,24
25,39
33,34
17,40
20,2
31,24
49,32
6,11
42,16
14,10
24,10
1,36
13,45
8,17
8,13
45,9
47,21
13,25
20,31
39,20
25,24
4,27
26,27
41,38
12,48
9,50
12,14
6,10
40,42
11,24
43,8
1,22
33,5
19,18
49,46
9,47
22,3
49,28
7,15
11,21
1,5
40,31
40,23
23,37
38,45
5,28
49,17
10,6
31,28
12,18
36,42
5,43
37,15
8,11
30,2
32,30
16,10
29,39
15,43
6,12
42,2
10,48
36,35
14,23
16,26
36,39
27,42
43,45
32,25
32,42
42,42
8,8
17,30
11,5
49,1
4,35
5,10
26,24
34,7
18,21
9,38
44,27
29,4
34,34
18,38
19,49
49,6
31,12
30,48
50,19
50,43
15,16
17,28
35,29
47,44
28,35
49,2
40,35
15,19
39,17
34,41
24,18
40,49
20,24
27,4
19,15
3,33
21,42
42,11
23,4
21,22
31,6
38,37
12,15
39,2
33,44
7,18
7,19
44,7
40,43
8,8
43,34
28,46
23,42
13,16
17,28
29,4
25,5
4,47
28,17
40,4
26,17
27,20
10,38
8,35
5,34
38,7
2,12
25,4
6,9
44,34
47,17
12,40
41,17
37,11
21,9
45,18
20,40
11,4
19,37
1,43
21,14
37,39
49,41
2,10
4,18
43,46
20,7
47,44
18,31
23,2
31,2
11,10
47,10
15,19
44,27
6,4
6,1
30,36
42,5
33,27
49,11
46,50
21,16
15,48
20,1
23,32
39,42
23,40
30,45
50,24
7,15
20,25
4,38
43,10
31,47
1,4
19,20
3,16
23,41
48,33
9,1
46,33
15,9
24,6
23,15
47,42
27,16
1,28
22,40
16,39
23,50
27,44
16,4
37,4
28,32
22,33
48,4
50,9
50,42
7,35
37,45
10,50
20,38
21,50
12,11
8,38
39,9
24,20
48,34
2,26
12,50
39,22
22,8
11,31
5,7
34,44
29,26
34,9
4,28
21,11
32,31
17,35
8,9
43,34
33,35
9,7
9,6
46,25
37,33
7,47
40,49
20,43
39,4
7,20
5,50
12,30
44,25
50,24
45,49
45,29
20,26
11,41
38,35
41,1
34,19
15,34
17,37
43,11
34,25
20,35
27,16
35,28
41,41
49,21
23,21
12,33
22,21
1,3
27,40
26,12
30,38
36,21
28,38
16,20
2,48
20,29
23,4
17,26
20,9
20,10
29,31
33,16
16,24
18,1
33,35
39,11
27,13
28,4
1,40
43,26
3,26
15,31
24,23
34,18
28,16
21,26
5,33
34,22
12,39
16,36
43,50
37,12
3,50
11,19
23,1
29,5
18,4
27,27
26,23
21,3
47,13
1,41
36,48
31,17
29,17
45,1
41,37
6,31
5,24
34,23
50,47
28,14
10,23
44,6
32,47
34,39
15,29
48,32
12,48
21,18
2,27
43,39
47,41
21,10
40,35
22,32
33,48
43,43
28,6
15,36
49,28
21,47
33,22
33,45
43,26
3,25
37,9
35,36
15,11
36,13
13,7
22,50
21,36
14,38
20,46
7,37
46,27
33,44
48,43
25,7
47,29
40,43
47,49
50,29
15,41
23,4
10,15
35,23
45,14
15,24
1,15
43,24
11,21
48,33
31,23
39,18
38,32
39,4
40,42
43,49
19,44
39,42
30,4
48,32
15,47
26,40
20,41
5,4
26,30
36,9
32,37
13,3
43,19
32,34
42,21
33,20
18,48
44,18
13,37
1,49
10,40
22,31
34,47
21,43
31,38
41,24
28,36
17,34
12,7
22,16
10,30
45,3
47,43
48,50
18,32
4,42
23,12
41,49
31,4
18,32
18,13
43,30
41,46
39,16
11,27
32,39
37,4
25,43
44,36
5,26
39,24
37,45
49,48
9,7
9,13
3,29
6,10
45,16
10,7
1,1
12,1
12,13
1,3
4,7
6,7
39,49
34,30
3,18
35,47
1,49
14,31
11,47
43,35
42,32
29,7
8,2
3,20
9,6
47,50
31,33
40,31
21,37
32,23
14,29
13,48
8,22
14,32
39,18
50,36
10,5
34,18
25,45
9,24
39,43
22,16
9,9
8,46
16,20
5,19
24,21
6,6
35,10
1,25
37,50
36,46
27,39
12,25
28,17
30,30
18,44
36,22
7,25
10,39
44,42
24,21
7,7
10,43
14,19
22,40
42,19
50,21
15,12
9,4
1,49
29,11
7,10
27,22
13,48
24,26
5,17
20,23
22,49
45,48
41,33
34,26
14,46
11,21
18,4
6,48
43,7
3,27
7,48
7,18
17,17
24,50
15,29
33,26
18,5
44,4
27,10
45,25
19,7
26,30
42,23
48,35
21,3
42,49
17,6
9,50
42,21
7,24
12,41
23,7
46,23
2,16
32,5
20,44
10,38
30,25
43,9
35,4
38,21
27,48
48,31
11,12
43,39
48,42
23,2
13,7
44,48
16,8
4,37
34,18
10,15
15,42
19,41
24,11
1,18
17,13
45,50
16,5
16,15
18,36
43,11
36,20
28,24
32,30
1,21
37,9
39,34
37,25
46,19
41,3
45,30
16,44
20,20
10,5
14,43
27,2
35,20
29,47
21,14
39,32
25,3
6,49
43,8
6,31
28,49
46,18
9,9
40,20
37,45
22,25
29,44
24,14
38,11
24,7
25,5
12,41
37,10
21,30
22,21
6,23
38,4
19,50
22,14
11,39
11,19
12,40
39,45
36,14
38,45
34,10
30,45
11,15
24,1
23,16
1,1
47,3
19,38
41,46
39,30
43,40
15,36
14,2
48,5
50,46
13,45
40,32
28,4
24,45
12,32
48,22
9,41
48,50
28,23
3,17
36,1
18,45
33,25
8,28
14,40
42,3
33,1
17,17
4,19
10,33
24,22
40,9
48,49
5,41
42,44
2,23
7,27
45,26
45,46
41,16
13,45
49,20
25,3
22,13
35,24
49,18
29,35
41,41
16,40
34,22
5,17
22,34
16,33
7,49
42,19
32,41
32,21
30,42
7,1
9,42
13,43
36,31
45,13
13,11
25,3
1,20
38,4
48,8
6,4
6,47
21,13
26,29
11,40
33,29
34,40
10,15
32,33
27,1
29,22
32,33
21,22
28,6
37,17
15,42
12,35
23,8
28,10
27,8
8,18
39,29
4,28
49,12
48,43
34,26
19,2
19,48
1,14
42,35
42,12
46,48
24,1
46,47
7,42
38,42
10,33
18,5
40,20
15,17
44,11
24,11
14,32
39,45
26,20
36,5
33,17
12,48
18,45
6,2
16,43
24,35
22,43
11,17
19,40
18,23
28,33
13,13
14,41
39,6
39,17
33,32
4,6
47,46
24,32
23,1
42,23
32,22
49,45
25,9
31,20
12,29
35,22
17,3
33,38
5,50
26,30
11,47
16,5
22,9
14,16
27,8
28,22
36,30
12,50
4,10
44,26
37,19
10,36
41,39
31,46
6,14
28,17
33,11
18,48
31,44
37,38
25,46
10,11
43,27
47,34
5,30
35,47
39,27
41,46
36,1
25,46
4,32
50,3
28,45
8,8
37,15
11,20
42,34
7,46
13,40
45,10
16,24
35,29
14,34
24,24
39,42
3,20
9,38
20,37
39,37
10,32
21,18
19,3
23,17
24,10
1,9
24,29
14,3
43,16
11,3
41,20
25,42
32,20
48,34
2,50
16,11
31,50
50,41
13,22
44,7
6,4
8,10
38,44
23,10
42,37
24,45
3,12
2,44
12,23
20,29
40,34
24,18
47,43
49,32
17,30
40,3
14,33
4,18
30,17
11,39
45,48
43,24
13,42
10,27
22,12
24,25
27,18
6,43
15,24
33,8
43,11
43,38
37,36
10,37
1,23
31,33
42,26
34,39
44,24
20,16
17,6
21,48
46,25
42,37
6,37
47,10
2,32
30,2
38,14
4,22
42,3
10,10
20,17
39,3
37,42
32,37
16,3
22,15
30,17
38,11
24,22
25,12
29,48
46,37
33,2
34,8
30,23
30,24
42,26
48,39
18,16
21,48
43,21
3,43
11,24
39,5
46,31
41,16
7,34
18,8
49,38
6,45
22,20
2,5
46,23
43,33
21,12
40,19
46,12
48,49
15,15
34,19
40,32
41,8
2,25
10,49
24,21
28,32
29,6
30,34
49,39
17,47
48,14
17,38
37,22
24,42
15,44
35,22
9,1
12,48
40,37
7,40
28,29
29,8
34,14
32,46
24,20
4,39
28,46
3,19
4,16
31,2
27,47
35,20
13,49
32,16
10,36
49,46
27,14
39,45
32,48
38,12
37,30
2,48
2,9
22,35
33,1
30,7
50,10
11,3
18,48
15,47
46,47
43,49
25,8
32,40
25,29
47,14
3,7
45,32
27,2
23,44
20,25
2,42
17,35
40,49
21,38
21,25
41,9
12,36
41,14
44,23
38,41
15,32
45,22
14,24
42,24
27,4
30,15
36,5
31,33
14,12
49,26
21,12
40,14
43,31
16,2
46,48
26,18
48,38
34,36
8,36
3,11
27,23
46,35
36,2
13,15
22,13
43,23
34,29
10,2
10,33
11,39
43,11
18,49
32,44
24,10
50,36
39,36
38,48
29,45
24,33
32,2
23,15
8,27
7,36
48,34
42,1
25,29
28,48
1,4
11,3
21,23
50,20
21,15
1,41
1,26
50,20
5,39
46,3
48,31
15,7
8,16
24,39
8,29
